Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,3,22,3,0.0
2018,3,22,4,0.0
2018,3,22,5,0.0
2018,3,22,6,0.0
2018,3,22,7,0.0
2018,3,22,8,0.0
2018,3,22,9,0.0
2018,3,22,10,9.473089804559092e-06
2018,3,22,11,0.06642924819130953
2018,3,22,12,0.3126769387623976
2018,3,22,13,0.5100536546394299
2018,3,22,14,0.525996313766397
2018,3,22,15,0.5153155827627517
2018,3,22,16,0.525491781870164
2018,3,22,17,0.5176091848373771
2018,3,22,18,0.5086254936563502
2018,3,22,19,0.5053757171795329
2018,3,22,20,0.4497946940369007
2018,3,22,21,0.29315038854038195
2018,3,22,22,0.016565610352690982
2018,3,22,23,0.0
2018,3,22,24,0.0
2018,3,23,1,0.0
2018,3,23,2,0.0
2018,3,23,3,0.0
2018,3,23,4,0.0
2018,3,23,5,0.0
2018,3,23,6,0.0
2018,3,23,7,0.0
2018,3,23,8,0.0
2018,3,23,9,0.0
2018,3,23,10,7.294202590853639e-05
2018,3,23,11,0.2330055488516079
2018,3,23,12,0.4610088005207106
2018,3,23,13,0.6160488970009655
2018,3,23,14,0.6778385262364697
2018,3,23,15,0.6769473123464302
2018,3,23,16,0.6471068705443723
2018,3,23,17,0.5828582462318318
2018,3,23,18,0.4666975069590458
2018,3,23,19,0.296228897369606
2018,3,23,20,0.1945781103075605
2018,3,23,21,0.1115311503951098
2018,3,23,22,0.017836064446029098
2018,3,23,23,0.0
2018,3,23,24,0.0
2018,3,24,1,0.0
2018,3,24,2,0.0
2018,3,24,3,0.0
2018,3,24,4,0.0
2018,3,24,5,0.0
2018,3,24,6,0.0
2018,3,24,7,0.0
2018,3,24,8,0.0
2018,3,24,9,0.0
2018,3,24,10,2.1695895999895865e-05
2018,3,24,11,0.15555777189970155
2018,3,24,12,0.3651019460712032
2018,3,24,13,0.5129749161392453
2018,3,24,14,0.5547617754437837
2018,3,24,15,0.5207100598280932
2018,3,24,16,0.4415103970762771
2018,3,24,17,0.3557925284882909
2018,3,24,18,0.28798882110949797
2018,3,24,19,0.25434938955789266
2018,3,24,20,0.17347696632384052
2018,3,24,21,0.07132499078741888
2018,3,24,22,0.012653032313662212
2018,3,24,23,0.0
2018,3,24,24,0.0
2018,3,25,1,0.0
2018,3,25,2,0.0
2018,3,25,3,0.0
2018,3,25,4,0.0
2018,3,25,5,0.0
2018,3,25,6,0.0
2018,3,25,7,0.0
2018,3,25,8,0.0
2018,3,25,9,0.0
2018,3,25,10,7.908775170752469e-05
2018,3,25,11,0.12345922519859143
2018,3,25,12,0.4137684169729073
2018,3,25,13,0.6370840097399073
2018,3,25,14,0.6882298656489513
2018,3,25,15,0.6742117003951776
2018,3,25,16,0.6116470578422428
2018,3,25,17,0.5656818447202454
2018,3,25,18,0.5302661223958571
2018,3,25,19,0.4605417538528504
2018,3,25,20,0.3837064604643901
2018,3,25,21,0.2740091317735489
2018,3,25,22,0.038905789798680486
2018,3,25,23,0.0
2018,3,25,24,0.0
2018,3,26,1,0.0
2018,3,26,2,0.0
2018,3,26,3,0.0
2018,3,26,4,0.0
2018,3,26,5,0.0
2018,3,26,6,0.0
2018,3,26,7,0.0
2018,3,26,8,0.0
2018,3,26,9,0.0
2018,3,26,10,0.0007091464437049448
2018,3,26,11,0.5272013099684418
2018,3,26,12,0.816065398320611
2018,3,26,13,0.8724306570193968
2018,3,26,14,0.8481985861849923
2018,3,26,15,0.8270506175348026
2018,3,26,16,0.8058130724573793
2018,3,26,17,0.8131348006698537
2018,3,26,18,0.829502456357778
2018,3,26,19,0.8380026394955342
2018,3,26,20,0.7444246056263434
2018,3,26,21,0.549174468279693
2018,3,26,22,0.04070532658497487
2018,3,26,23,0.0
2018,3,26,24,0.0
2018,3,27,1,0.0
2018,3,27,2,0.0
2018,3,27,3,0.0
2018,3,27,4,0.0
2018,3,27,5,0.0
2018,3,27,6,0.0
2018,3,27,7,0.0
2018,3,27,8,0.0
2018,3,27,9,0.0
2018,3,27,10,0.0007989937019693967
2018,3,27,11,0.5544340956496643
2018,3,27,12,0.7766239051709506
2018,3,27,13,0.8171127185341172
2018,3,27,14,0.802766821111931
2018,3,27,15,0.801995187094575
2018,3,27,16,0.7770323284529801
2018,3,27,17,0.7645783269062917
2018,3,27,18,0.7477928425735739
2018,3,27,19,0.6758688307943204
2018,3,27,20,0.4291041189626326
2018,3,27,21,0.16925809049279747
2018,3,27,22,0.01196750323232456
2018,3,27,23,0.0
2018,3,27,24,0.0
2018,3,28,1,0.0
2018,3,28,2,0.0
2018,3,28,3,0.0
2018,3,28,4,0.0
2018,3,28,5,0.0
2018,3,28,6,0.0
2018,3,28,7,0.0
2018,3,28,8,0.0
2018,3,28,9,0.0
2018,3,28,10,0.0
2018,3,28,11,0.03922221318911861
2018,3,28,12,0.21991720686275243
2018,3,28,13,0.3839846770735541
2018,3,28,14,0.5704970535675444
2018,3,28,15,0.6410657812705937
2018,3,28,16,0.6720776157939802
2018,3,28,17,0.6425734791156523
2018,3,28,18,0.6299428954843378
2018,3,28,19,0.5971327326764279
2018,3,28,20,0.47535209001422135
2018,3,28,21,0.2836976231856861
2018,3,28,22,0.03639716745675058
2018,3,28,23,0.0
2018,3,28,24,0.0
2018,3,29,1,0.0
2018,3,29,2,0.0
2018,3,29,3,0.0
2018,3,29,4,0.0
2018,3,29,5,0.0
2018,3,29,6,0.0
2018,3,29,7,0.0
2018,3,29,8,0.0
2018,3,29,9,0.0
2018,3,29,10,0.003144644607898262
2018,3,29,11,0.2427211187502854
2018,3,29,12,0.4556088424080179
2018,3,29,13,0.6211096222080158
2018,3,29,14,0.6536823137592863
2018,3,29,15,0.6642672310599296
2018,3,29,16,0.6139497351776515
2018,3,29,17,0.5759735330282703
2018,3,29,18,0.5012300067769928
2018,3,29,19,0.3869030356503888
2018,3,29,20,0.34077023260268396
2018,3,29,21,0.23205449261236666
2018,3,29,22,0.02025939981098296
2018,3,29,23,0.0
2018,3,29,24,0.0
2018,3,30,1,0.0
2018,3,30,2,0.0
2018,3,30,3,0.0
2018,3,30,4,0.0
2018,3,30,5,0.0
2018,3,30,6,0.0
2018,3,30,7,0.0
2018,3,30,8,0.0
2018,3,30,9,0.0
2018,3,30,10,0.0
2018,3,30,11,0.012080083111842768
2018,3,30,12,0.04971824624795322
2018,3,30,13,0.09830463796367613
2018,3,30,14,0.1556867710881385
2018,3,30,15,0.2429143836113514
2018,3,30,16,0.33830637176857975
2018,3,30,17,0.4492284618608605
2018,3,30,18,0.47348037917125685
2018,3,30,19,0.45285214168022003
2018,3,30,20,0.3768684321168655
2018,3,30,21,0.2684517317962094
2018,3,30,22,0.05138050340373275
2018,3,30,23,0.0
2018,3,30,24,0.0
2018,3,31,1,0.0
2018,3,31,2,0.0
2018,3,31,3,0.0
2018,3,31,4,0.0
2018,3,31,5,0.0
2018,3,31,6,0.0
2018,3,31,7,0.0
2018,3,31,8,0.0
2018,3,31,9,0.0
2018,3,31,10,0.005381769904811061
2018,3,31,11,0.3563984321752429
2018,3,31,12,0.7193539295598574
2018,3,31,13,0.8653264022136749
2018,3,31,14,0.8498808973364116
2018,3,31,15,0.8281155732598053
2018,3,31,16,0.8060076106500736
2018,3,31,17,0.8055056569774132
2018,3,31,18,0.8169375397746778
2018,3,31,19,0.8489841314635509
2018,3,31,20,0.7528087696252398
2018,3,31,21,0.5806493668917106
2018,3,31,22,0.09310143868489684
2018,3,31,23,0.0
2018,3,31,24,0.0
2018,4,1,1,0.0
2018,4,1,2,0.0
2018,4,1,3,0.0
2018,4,1,4,0.0
2018,4,1,5,0.0
2018,4,1,6,0.0
2018,4,1,7,0.0
2018,4,1,8,0.0
2018,4,1,9,0.0
2018,4,1,10,0.00018904120567564108
2018,4,1,11,0.05517896413352581
2018,4,1,12,0.12120305812061384
2018,4,1,13,0.2460557189921498
2018,4,1,14,0.32873417602611016
2018,4,1,15,0.4176155390327774
2018,4,1,16,0.49318916368366456
2018,4,1,17,0.5426345860444671
2018,4,1,18,0.6441021218149432
2018,4,1,19,0.7171031381559767
2018,4,1,20,0.6445375250819231
2018,4,1,21,0.49384923089732546
2018,4,1,22,0.1074060635040847
2018,4,1,23,0.0
2018,4,1,24,0.0
2018,4,2,1,0.0
2018,4,2,2,0.0
2018,4,2,3,0.0
2018,4,2,4,0.0
2018,4,2,5,0.0
2018,4,2,6,0.0
2018,4,2,7,0.0
2018,4,2,8,0.0
2018,4,2,9,0.0
2018,4,2,10,0.011219607337676097
2018,4,2,11,0.03429551901263483
2018,4,2,12,0.09066551294650355
2018,4,2,13,0.1495639203186633
2018,4,2,14,0.2548608298979858
2018,4,2,15,0.4049100358037937
2018,4,2,16,0.5426025590881727
2018,4,2,17,0.5893900066464013
2018,4,2,18,0.5992152639406237
2018,4,2,19,0.5693534583539063
2018,4,2,20,0.49339565315967415
2018,4,2,21,0.4008520597152361
2018,4,2,22,0.1231707980037264
2018,4,2,23,0.0
2018,4,2,24,0.0
2018,4,3,1,0.0
2018,4,3,2,0.0
2018,4,3,3,0.0
2018,4,3,4,0.0
2018,4,3,5,0.0
2018,4,3,6,0.0
2018,4,3,7,0.0
2018,4,3,8,0.0
2018,4,3,9,0.0
2018,4,3,10,0.0018718573995628934
2018,4,3,11,0.1391627564119338
2018,4,3,12,0.42389383199326286
2018,4,3,13,0.6997418130244442
2018,4,3,14,0.6602502610664953
2018,4,3,15,0.6111886744765782
2018,4,3,16,0.5584162360821316
2018,4,3,17,0.5105100245371319
2018,4,3,18,0.4406042114040769
2018,4,3,19,0.35504574778745934
2018,4,3,20,0.23778252226185081
2018,4,3,21,0.13479182119806518
2018,4,3,22,0.02661782454928294
2018,4,3,23,0.0
2018,4,3,24,0.0
2018,4,4,1,0.0
2018,4,4,2,0.0
2018,4,4,3,0.0
2018,4,4,4,0.0
2018,4,4,5,0.0
2018,4,4,6,0.0
2018,4,4,7,0.0
2018,4,4,8,0.0
2018,4,4,9,0.0
2018,4,4,10,4.1526933883154736e-05
2018,4,4,11,0.018444763567752192
2018,4,4,12,0.06337755825837577
2018,4,4,13,0.13207894355108454
2018,4,4,14,0.18756515935510681
2018,4,4,15,0.2213031044950906
2018,4,4,16,0.2284548226792872
2018,4,4,17,0.18267109569220175
2018,4,4,18,0.12268451550628241
2018,4,4,19,0.08864651150515584
2018,4,4,20,0.06624539472514687
2018,4,4,21,0.06769345965096976
2018,4,4,22,0.04115072588260517
2018,4,4,23,0.0
2018,4,4,24,0.0
2018,4,5,1,0.0
2018,4,5,2,0.0
2018,4,5,3,0.0
2018,4,5,4,0.0
2018,4,5,5,0.0
2018,4,5,6,0.0
2018,4,5,7,0.0
2018,4,5,8,0.0
2018,4,5,9,0.0
2018,4,5,10,0.022460678785979907
2018,4,5,11,0.4172507852558961
2018,4,5,12,0.677999235039072
2018,4,5,13,0.7967462291394136
2018,4,5,14,0.8106396257716855
2018,4,5,15,0.7798769961069464
2018,4,5,16,0.7704877670728922
2018,4,5,17,0.8070959586652632
2018,4,5,18,0.8049909835997446
2018,4,5,19,0.814572894641036
2018,4,5,20,0.7363968075735579
2018,4,5,21,0.5283160261181737
2018,4,5,22,0.16207243055141288
2018,4,5,23,0.0
2018,4,5,24,0.0
2018,4,6,1,0.0
2018,4,6,2,0.0
2018,4,6,3,0.0
2018,4,6,4,0.0
2018,4,6,5,0.0
2018,4,6,6,0.0
2018,4,6,7,0.0
2018,4,6,8,0.0
2018,4,6,9,0.0
2018,4,6,10,0.04328840351567931
2018,4,6,11,0.4911713906126342
2018,4,6,12,0.6080531869332384
2018,4,6,13,0.6429880239853191
2018,4,6,14,0.6237505218235554
2018,4,6,15,0.5735720340976931
2018,4,6,16,0.5137973615636556
2018,4,6,17,0.42605034093795924
2018,4,6,18,0.31519959284074445
2018,4,6,19,0.18928586304682216
2018,4,6,20,0.10624263001307534
2018,4,6,21,0.07212817791200238
2018,4,6,22,0.024775287570424177
2018,4,6,23,0.0
2018,4,6,24,0.0
2018,4,7,1,0.0
2018,4,7,2,0.0
2018,4,7,3,0.0
2018,4,7,4,0.0
2018,4,7,5,0.0
2018,4,7,6,0.0
2018,4,7,7,0.0
2018,4,7,8,0.0
2018,4,7,9,0.0
2018,4,7,10,0.01142443484063842
2018,4,7,11,0.18252934776582605
2018,4,7,12,0.4034933605325323
2018,4,7,13,0.549547315223213
2018,4,7,14,0.6061792619839004
2018,4,7,15,0.6731645986557181
2018,4,7,16,0.7139845544363167
2018,4,7,17,0.7473278428144334
2018,4,7,18,0.7701847302661065
2018,4,7,19,0.7347376920051755
2018,4,7,20,0.609115372113641
2018,4,7,21,0.39546042872178433
2018,4,7,22,0.09583758763498039
2018,4,7,23,0.0
2018,4,7,24,0.0
2018,4,8,1,0.0
2018,4,8,2,0.0
2018,4,8,3,0.0
2018,4,8,4,0.0
2018,4,8,5,0.0
2018,4,8,6,0.0
2018,4,8,7,0.0
2018,4,8,8,0.0
2018,4,8,9,0.0
2018,4,8,10,0.020965017529518307
2018,4,8,11,0.10585810451827936
2018,4,8,12,0.22823718228286594
2018,4,8,13,0.3523789857414998
2018,4,8,14,0.4417961031994507
2018,4,8,15,0.5018297352245218
2018,4,8,16,0.5337884186108657
2018,4,8,17,0.5378022888053345
2018,4,8,18,0.528418589588287
2018,4,8,19,0.49431913178088716
2018,4,8,20,0.43968014649894843
2018,4,8,21,0.2970891330806182
2018,4,8,22,0.12660693375586315
2018,4,8,23,0.0
2018,4,8,24,0.0
2018,4,9,1,0.0
2018,4,9,2,0.0
2018,4,9,3,0.0
2018,4,9,4,0.0
2018,4,9,5,0.0
2018,4,9,6,0.0
2018,4,9,7,0.0
2018,4,9,8,0.0
2018,4,9,9,0.0
2018,4,9,10,0.07927247876765828
2018,4,9,11,0.5327817479548383
2018,4,9,12,0.7128862025654498
2018,4,9,13,0.7464791705520442
2018,4,9,14,0.7580605228138447
2018,4,9,15,0.8184690966161591
2018,4,9,16,0.8327193012067352
2018,4,9,17,0.8544001512132102
2018,4,9,18,0.8780000749716088
2018,4,9,19,0.8765363346331592
2018,4,9,20,0.7989885507278716
2018,4,9,21,0.5654911940502964
2018,4,9,22,0.16832737522001726
2018,4,9,23,0.0
2018,4,9,24,0.0
2018,4,10,1,0.0
2018,4,10,2,0.0
2018,4,10,3,0.0
2018,4,10,4,0.0
2018,4,10,5,0.0
2018,4,10,6,0.0
2018,4,10,7,0.0
2018,4,10,8,0.0
2018,4,10,9,0.0
2018,4,10,10,0.08623895568069319
2018,4,10,11,0.24940800282349695
2018,4,10,12,0.39734894242425156
2018,4,10,13,0.5064538185119483
2018,4,10,14,0.524983423812796
2018,4,10,15,0.49233380002106275
2018,4,10,16,0.4686007885788469
2018,4,10,17,0.4490361749416695
2018,4,10,18,0.39715346272877644
2018,4,10,19,0.3222149918207086
2018,4,10,20,0.24431099441767953
2018,4,10,21,0.16767006311742208
2018,4,10,22,0.07455348626486637
2018,4,10,23,0.0
2018,4,10,24,0.0
2018,4,11,1,0.0
2018,4,11,2,0.0
2018,4,11,3,0.0
2018,4,11,4,0.0
2018,4,11,5,0.0
2018,4,11,6,0.0
2018,4,11,7,0.0
2018,4,11,8,0.0
2018,4,11,9,0.0
2018,4,11,10,0.08572163337907504
2018,4,11,11,0.5067815697952088
2018,4,11,12,0.8247380275028289
2018,4,11,13,0.8856739839614423
2018,4,11,14,0.8584122345890305
2018,4,11,15,0.8022201629992334
2018,4,11,16,0.7433829967076324
2018,4,11,17,0.7304553722945984
2018,4,11,18,0.7090081654912674
2018,4,11,19,0.6186101814162536
2018,4,11,20,0.4369701348364274
2018,4,11,21,0.2768142820925313
2018,4,11,22,0.09978588988814467
2018,4,11,23,0.0
2018,4,11,24,0.0
2018,4,12,1,0.0
2018,4,12,2,0.0
2018,4,12,3,0.0
2018,4,12,4,0.0
2018,4,12,5,0.0
2018,4,12,6,0.0
2018,4,12,7,0.0
2018,4,12,8,0.0
2018,4,12,9,0.0
2018,4,12,10,0.0552321308486034
2018,4,12,11,0.281337622336916
2018,4,12,12,0.6120121522067553
2018,4,12,13,0.782919259489976
2018,4,12,14,0.759142564163865
2018,4,12,15,0.7095129685360236
2018,4,12,16,0.6696275181775977
2018,4,12,17,0.6746212334103115
2018,4,12,18,0.6239262296859052
2018,4,12,19,0.40203116208771666
2018,4,12,20,0.24572668336948114
2018,4,12,21,0.13607954878309145
2018,4,12,22,0.04775874988361277
2018,4,12,23,0.0
2018,4,12,24,0.0
2018,4,13,1,0.0
2018,4,13,2,0.0
2018,4,13,3,0.0
2018,4,13,4,0.0
2018,4,13,5,0.0
2018,4,13,6,0.0
2018,4,13,7,0.0
2018,4,13,8,0.0
2018,4,13,9,0.0
2018,4,13,10,0.043105162234017336
2018,4,13,11,0.18749970898854304
2018,4,13,12,0.2165223614736177
2018,4,13,13,0.3448949742420702
2018,4,13,14,0.5730350519682451
2018,4,13,15,0.6624807213691216
2018,4,13,16,0.6647483986605421
2018,4,13,17,0.649522637776747
2018,4,13,18,0.5089158405801015
2018,4,13,19,0.43243425190786616
2018,4,13,20,0.3938028085527637
2018,4,13,21,0.2963285476585111
2018,4,13,22,0.12894488412623234
2018,4,13,23,0.0
2018,4,13,24,0.0
2018,4,14,1,0.0
2018,4,14,2,0.0
2018,4,14,3,0.0
2018,4,14,4,0.0
2018,4,14,5,0.0
2018,4,14,6,0.0
2018,4,14,7,0.0
2018,4,14,8,0.0
2018,4,14,9,0.0
2018,4,14,10,0.008633933269616775
2018,4,14,11,0.13378283352354595
2018,4,14,12,0.2809594748941885
2018,4,14,13,0.3802153086075782
2018,4,14,14,0.5094310369443479
2018,4,14,15,0.6316167095806703
2018,4,14,16,0.6359777554921928
2018,4,14,17,0.5212601203758196
2018,4,14,18,0.43237008534409627
2018,4,14,19,0.4208203751318233
2018,4,14,20,0.2732195392648111
2018,4,14,21,0.12133518750284995
2018,4,14,22,0.014099032560186896
2018,4,14,23,0.0
2018,4,14,24,0.0
2018,4,15,1,0.0
2018,4,15,2,0.0
2018,4,15,3,0.0
2018,4,15,4,0.0
2018,4,15,5,0.0
2018,4,15,6,0.0
2018,4,15,7,0.0
2018,4,15,8,0.0
2018,4,15,9,0.0
2018,4,15,10,0.005125369610305309
2018,4,15,11,0.04575121695308532
2018,4,15,12,0.15713614218434616
2018,4,15,13,0.23789011003898436
2018,4,15,14,0.2864338145847456
2018,4,15,15,0.3548163734434216
2018,4,15,16,0.388057639966862
2018,4,15,17,0.3847895103790354
2018,4,15,18,0.34496522547663044
2018,4,15,19,0.2546819649788345
2018,4,15,20,0.18262517912212295
2018,4,15,21,0.10965119733366788
2018,4,15,22,0.028083231579946813
2018,4,15,23,0.0
2018,4,15,24,0.0
2018,4,16,1,0.0
2018,4,16,2,0.0
2018,4,16,3,0.0
2018,4,16,4,0.0
2018,4,16,5,0.0
2018,4,16,6,0.0
2018,4,16,7,0.0
2018,4,16,8,0.0
2018,4,16,9,0.0
2018,4,16,10,0.0006646185730527127
2018,4,16,11,0.013521809590469194
2018,4,16,12,0.03748646138219465
2018,4,16,13,0.06558186799915644
2018,4,16,14,0.09965259375047053
2018,4,16,15,0.12371139746956543
2018,4,16,16,0.14703434262444737
2018,4,16,17,0.1540591366069738
2018,4,16,18,0.17765265476472647
2018,4,16,19,0.1430412880210285
2018,4,16,20,0.16229211355582412
2018,4,16,21,0.12001394607952556
2018,4,16,22,0.04956648791060798
2018,4,16,23,0.0
2018,4,16,24,0.0
2018,4,17,1,0.0
2018,4,17,2,0.0
2018,4,17,3,0.0
2018,4,17,4,0.0
2018,4,17,5,0.0
2018,4,17,6,0.0
2018,4,17,7,0.0
2018,4,17,8,0.0
2018,4,17,9,0.0
2018,4,17,10,0.037188663237882856
2018,4,17,11,0.16054180700968287
2018,4,17,12,0.2652104274690858
2018,4,17,13,0.33161928076388664
2018,4,17,14,0.3873364522696444
2018,4,17,15,0.4100849359558554
2018,4,17,16,0.4054509358346098
2018,4,17,17,0.4463242214422033
2018,4,17,18,0.49977567378988647
2018,4,17,19,0.4437771913214169
2018,4,17,20,0.3273987993904766
2018,4,17,21,0.18889542354460845
2018,4,17,22,0.07817464607523972
2018,4,17,23,0.0
2018,4,17,24,0.0
2018,4,18,1,0.0
2018,4,18,2,0.0
2018,4,18,3,0.0
2018,4,18,4,0.0
2018,4,18,5,0.0
2018,4,18,6,0.0
2018,4,18,7,0.0
2018,4,18,8,0.0
2018,4,18,9,0.0
2018,4,18,10,0.17481372196501072
2018,4,18,11,0.5247606353809481
2018,4,18,12,0.7193750827791637
2018,4,18,13,0.7925500956919237
2018,4,18,14,0.7754433255526617
2018,4,18,15,0.6910161355021899
2018,4,18,16,0.6053098687343484
2018,4,18,17,0.5649951125430415
2018,4,18,18,0.5366061256988478
2018,4,18,19,0.5332130475341964
2018,4,18,20,0.515519452272663
2018,4,18,21,0.4244423825931798
2018,4,18,22,0.26334627405647154
2018,4,18,23,7.309614833288224e-05
2018,4,18,24,0.0
2018,4,19,1,0.0
2018,4,19,2,0.0
2018,4,19,3,0.0
2018,4,19,4,0.0
2018,4,19,5,0.0
2018,4,19,6,0.0
2018,4,19,7,0.0
2018,4,19,8,0.0
2018,4,19,9,0.0
2018,4,19,10,0.056343583457071154
2018,4,19,11,0.21521748860853032
2018,4,19,12,0.4667633310209596
2018,4,19,13,0.607226809142922
2018,4,19,14,0.6254571175007814
2018,4,19,15,0.5609817783197393
2018,4,19,16,0.5313876155056885
2018,4,19,17,0.5252965920078188
2018,4,19,18,0.4539783173329289
2018,4,19,19,0.2827701342444776
2018,4,19,20,0.1814038804802012
2018,4,19,21,0.13274635524110745
2018,4,19,22,0.07332956157969167
2018,4,19,23,0.0
2018,4,19,24,0.0
2018,4,20,1,0.0
2018,4,20,2,0.0
2018,4,20,3,0.0
2018,4,20,4,0.0
2018,4,20,5,0.0
2018,4,20,6,0.0
2018,4,20,7,0.0
2018,4,20,8,0.0
2018,4,20,9,0.0
2018,4,20,10,0.08138571317061334
2018,4,20,11,0.3823875105194177
2018,4,20,12,0.6360860666935928
2018,4,20,13,0.7661240777251631
2018,4,20,14,0.7716432311584775
2018,4,20,15,0.7318614122944956
2018,4,20,16,0.6941832752856387
2018,4,20,17,0.6732454410042317
2018,4,20,18,0.6437742384310715
2018,4,20,19,0.6133800236051707
2018,4,20,20,0.5013034834849063
2018,4,20,21,0.4032142466350779
2018,4,20,22,0.2245886111117115
2018,4,20,23,0.00013275638983046824
2018,4,20,24,0.0
2018,4,21,1,0.0
2018,4,21,2,0.0
2018,4,21,3,0.0
2018,4,21,4,0.0
2018,4,21,5,0.0
2018,4,21,6,0.0
2018,4,21,7,0.0
2018,4,21,8,0.0
2018,4,21,9,0.0
2018,4,21,10,0.20949774120717163
2018,4,21,11,0.6190723952598557
2018,4,21,12,0.8221826403237658
2018,4,21,13,0.8761924017432507
2018,4,21,14,0.8570163936510297
2018,4,21,15,0.8018402946228335
2018,4,21,16,0.7485043726684704
2018,4,21,17,0.7405133238312448
2018,4,21,18,0.7473106658456639
2018,4,21,19,0.7627038082708408
2018,4,21,20,0.7003064859686475
2018,4,21,21,0.5500552719767899
2018,4,21,22,0.3339695166979865
2018,4,21,23,0.0004908992984097269
2018,4,21,24,0.0
2018,4,22,1,0.0
2018,4,22,2,0.0
2018,4,22,3,0.0
2018,4,22,4,0.0
2018,4,22,5,0.0
2018,4,22,6,0.0
2018,4,22,7,0.0
2018,4,22,8,0.0
2018,4,22,9,0.0
2018,4,22,10,0.2463691235435611
2018,4,22,11,0.6954919796987235
2018,4,22,12,0.8539962049682284
2018,4,22,13,0.8925735142674122
2018,4,22,14,0.8865804090494416
2018,4,22,15,0.8696183492747548
2018,4,22,16,0.8512532447362466
2018,4,22,17,0.8547923952207374
2018,4,22,18,0.8662880965988713
2018,4,22,19,0.873516994432657
2018,4,22,20,0.8144145761182704
2018,4,22,21,0.6886158626061943
2018,4,22,22,0.38472982003942835
2018,4,22,23,0.0005942553727902666
2018,4,22,24,0.0
2018,4,23,1,0.0
2018,4,23,2,0.0
2018,4,23,3,0.0
2018,4,23,4,0.0
2018,4,23,5,0.0
2018,4,23,6,0.0
2018,4,23,7,0.0
2018,4,23,8,0.0
2018,4,23,9,0.0
2018,4,23,10,0.25707256689558844
2018,4,23,11,0.7137845426933797
2018,4,23,12,0.8262785332209234
2018,4,23,13,0.874727997909202
2018,4,23,14,0.8812946227025029
2018,4,23,15,0.8674316680473061
2018,4,23,16,0.8479911692785684
2018,4,23,17,0.8502286073694443
2018,4,23,18,0.8590186710893593
2018,4,23,19,0.8577290745193868
2018,4,23,20,0.8167012836865223
2018,4,23,21,0.6796131077720963
2018,4,23,22,0.4011363481239672
2018,4,23,23,0.00045948296274152863
2018,4,23,24,0.0
2018,4,24,1,0.0
2018,4,24,2,0.0
2018,4,24,3,0.0
2018,4,24,4,0.0
2018,4,24,5,0.0
2018,4,24,6,0.0
2018,4,24,7,0.0
2018,4,24,8,0.0
2018,4,24,9,0.0
2018,4,24,10,0.19937887580272998
2018,4,24,11,0.5194432222425492
2018,4,24,12,0.7777824201691202
2018,4,24,13,0.8064059744793716
2018,4,24,14,0.7937874622542982
2018,4,24,15,0.7869967684567583
2018,4,24,16,0.7859811006035007
2018,4,24,17,0.7970501732201879
2018,4,24,18,0.8087028309744799
2018,4,24,19,0.7800162666361997
2018,4,24,20,0.657284781203711
2018,4,24,21,0.4429425708302177
2018,4,24,22,0.17733166802949568
2018,4,24,23,0.00010670527500730872
2018,4,24,24,0.0
2018,4,25,1,0.0
2018,4,25,2,0.0
2018,4,25,3,0.0
2018,4,25,4,0.0
2018,4,25,5,0.0
2018,4,25,6,0.0
2018,4,25,7,0.0
2018,4,25,8,0.0
2018,4,25,9,0.0
2018,4,25,10,0.037005661416842875
2018,4,25,11,0.12531363701778436
2018,4,25,12,0.18313281440059376
2018,4,25,13,0.18230741895646768
2018,4,25,14,0.198695335263409
2018,4,25,15,0.22289656704233546
2018,4,25,16,0.23383545305660797
2018,4,25,17,0.22680074091620683
2018,4,25,18,0.20671108527474377
2018,4,25,19,0.15723548568022855
2018,4,25,20,0.10107365902276379
2018,4,25,21,0.0553677899054551
2018,4,25,22,0.015183148131482593
2018,4,25,23,0.00012680617687554766
2018,4,25,24,0.0
2018,4,26,1,0.0
2018,4,26,2,0.0
2018,4,26,3,0.0
2018,4,26,4,0.0
2018,4,26,5,0.0
2018,4,26,6,0.0
2018,4,26,7,0.0
2018,4,26,8,0.0
2018,4,26,9,0.0
2018,4,26,10,0.0030956541475783326
2018,4,26,11,0.03384733151663609
2018,4,26,12,0.14658466180068547
2018,4,26,13,0.2998613484261296
2018,4,26,14,0.3715459277678951
2018,4,26,15,0.4101126987139143
2018,4,26,16,0.4819097225978799
2018,4,26,17,0.5402845761760068
2018,4,26,18,0.5831523736779574
2018,4,26,19,0.5920697030604276
2018,4,26,20,0.554061736856698
2018,4,26,21,0.4504325561808236
2018,4,26,22,0.30712993200214556
2018,4,26,23,0.0009750377827716426
2018,4,26,24,0.0
2018,4,27,1,0.0
2018,4,27,2,0.0
2018,4,27,3,0.0
2018,4,27,4,0.0
2018,4,27,5,0.0
2018,4,27,6,0.0
2018,4,27,7,0.0
2018,4,27,8,0.0
2018,4,27,9,0.0
2018,4,27,10,0.08089559770790167
2018,4,27,11,0.23288078155924474
2018,4,27,12,0.28675607480750653
2018,4,27,13,0.42357673631682213
2018,4,27,14,0.5566845266309324
2018,4,27,15,0.5097733573020388
2018,4,27,16,0.44751903906097257
2018,4,27,17,0.3191122634352345
2018,4,27,18,0.22154894597042157
2018,4,27,19,0.1414019778805055
2018,4,27,20,0.1140142429585538
2018,4,27,21,0.09996543430963584
2018,4,27,22,0.049819338617958196
2018,4,27,23,0.00011459773955401368
