Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,3,29,21,0.8319458493614125
2018,3,29,22,0.7626889003701247
2018,3,29,23,0.5899215557126151
2018,3,29,24,0.10347446785560113
2018,3,30,1,0.0
2018,3,30,2,0.0
2018,3,30,3,0.0
2018,3,30,4,0.0
2018,3,30,5,0.0
2018,3,30,6,0.0
2018,3,30,7,0.0
2018,3,30,8,0.0
2018,3,30,9,0.0
2018,3,30,10,0.0
2018,3,30,11,0.0
2018,3,30,12,0.0002823272703816864
2018,3,30,13,0.28347657363353507
2018,3,30,14,0.6818137902850259
2018,3,30,15,0.8438722850588354
2018,3,30,16,0.8431777183756319
2018,3,30,17,0.8303468511909516
2018,3,30,18,0.8192279234952193
2018,3,30,19,0.8220236391335554
2018,3,30,20,0.8249093891892327
2018,3,30,21,0.8169949031286138
2018,3,30,22,0.7508083708006105
2018,3,30,23,0.5856529135561868
2018,3,30,24,0.10680271398646048
2018,3,31,1,0.0
2018,3,31,2,0.0
2018,3,31,3,0.0
2018,3,31,4,0.0
2018,3,31,5,0.0
2018,3,31,6,0.0
2018,3,31,7,0.0
2018,3,31,8,0.0
2018,3,31,9,0.0
2018,3,31,10,0.0
2018,3,31,11,0.0
2018,3,31,12,0.0004182828329638819
2018,3,31,13,0.3965424751959228
2018,3,31,14,0.6958249130158908
2018,3,31,15,0.8433267467197478
2018,3,31,16,0.8315279625472533
2018,3,31,17,0.8160613268677116
2018,3,31,18,0.8022127789988157
2018,3,31,19,0.7995720341314169
2018,3,31,20,0.8035020904454127
2018,3,31,21,0.7981855303208643
2018,3,31,22,0.7263625782166035
2018,3,31,23,0.5729665503577571
2018,3,31,24,0.11397856184270769
2018,4,1,1,0.0
2018,4,1,2,0.0
2018,4,1,3,0.0
2018,4,1,4,0.0
2018,4,1,5,0.0
2018,4,1,6,0.0
2018,4,1,7,0.0
2018,4,1,8,0.0
2018,4,1,9,0.0
2018,4,1,10,0.0
2018,4,1,11,0.0
2018,4,1,12,0.0003536135548945748
2018,4,1,13,0.12985304030515352
2018,4,1,14,0.3330950258236614
2018,4,1,15,0.5996840117119587
2018,4,1,16,0.7137847630256876
2018,4,1,17,0.7268188202312655
2018,4,1,18,0.7213657643701223
2018,4,1,19,0.7078824355731366
2018,4,1,20,0.7132595058357644
2018,4,1,21,0.6887983113139717
2018,4,1,22,0.5461057777779502
2018,4,1,23,0.28598378324869295
2018,4,1,24,0.047611725302567603
2018,4,2,1,0.0
2018,4,2,2,0.0
2018,4,2,3,0.0
2018,4,2,4,0.0
2018,4,2,5,0.0
2018,4,2,6,0.0
2018,4,2,7,0.0
2018,4,2,8,0.0
2018,4,2,9,0.0
2018,4,2,10,0.0
2018,4,2,11,0.0
2018,4,2,12,0.0002894233736386066
2018,4,2,13,0.24419833526183304
2018,4,2,14,0.45142808698125597
2018,4,2,15,0.6652477029833126
2018,4,2,16,0.7614113604096047
2018,4,2,17,0.7864051186408044
2018,4,2,18,0.7839503632598939
2018,4,2,19,0.7842129962743697
2018,4,2,20,0.7888786520518865
2018,4,2,21,0.7835970012001948
2018,4,2,22,0.7273041683526675
2018,4,2,23,0.5750730995267744
2018,4,2,24,0.12483501187542545
2018,4,3,1,0.0
2018,4,3,2,0.0
2018,4,3,3,0.0
2018,4,3,4,0.0
2018,4,3,5,0.0
2018,4,3,6,0.0
2018,4,3,7,0.0
2018,4,3,8,0.0
2018,4,3,9,0.0
2018,4,3,10,0.0
2018,4,3,11,0.0
2018,4,3,12,0.0006698150009974888
2018,4,3,13,0.449041464523511
2018,4,3,14,0.6821116523736902
2018,4,3,15,0.8022516290996101
2018,4,3,16,0.8229457719828984
2018,4,3,17,0.8236491849110318
2018,4,3,18,0.8137175125123081
2018,4,3,19,0.7996796595617474
2018,4,3,20,0.7930273182845566
2018,4,3,21,0.7918787298942124
2018,4,3,22,0.7541946115092864
2018,4,3,23,0.604715682444107
2018,4,3,24,0.15623855511585535
2018,4,4,1,0.0
2018,4,4,2,0.0
2018,4,4,3,0.0
2018,4,4,4,0.0
2018,4,4,5,0.0
2018,4,4,6,0.0
2018,4,4,7,0.0
2018,4,4,8,0.0
2018,4,4,9,0.0
2018,4,4,10,0.0
2018,4,4,11,0.0
2018,4,4,12,0.0007656990269033841
2018,4,4,13,0.4822774443687813
2018,4,4,14,0.7482992725801393
2018,4,4,15,0.8594203620229226
2018,4,4,16,0.873888949460187
2018,4,4,17,0.8674321016138873
2018,4,4,18,0.8562871692851196
2018,4,4,19,0.8546438294468983
2018,4,4,20,0.857521591998452
2018,4,4,21,0.842778730096779
2018,4,4,22,0.7516832714425208
2018,4,4,23,0.5962676233164528
2018,4,4,24,0.16820088692908053
2018,4,5,1,0.0
2018,4,5,2,0.0
2018,4,5,3,0.0
2018,4,5,4,0.0
2018,4,5,5,0.0
2018,4,5,6,0.0
2018,4,5,7,0.0
2018,4,5,8,0.0
2018,4,5,9,0.0
2018,4,5,10,0.0
2018,4,5,11,0.0
2018,4,5,12,0.0005710950604758074
2018,4,5,13,0.3848886044573054
2018,4,5,14,0.6924275589148046
2018,4,5,15,0.8281535067557511
2018,4,5,16,0.8343658850942447
2018,4,5,17,0.8255342147855339
2018,4,5,18,0.8145849528808655
2018,4,5,19,0.8132892442851318
2018,4,5,20,0.8158767507875272
2018,4,5,21,0.7964117751270873
2018,4,5,22,0.6973956245555396
2018,4,5,23,0.456275837729319
2018,4,5,24,0.1210182955495898
2018,4,6,1,0.0
2018,4,6,2,0.0
2018,4,6,3,0.0
2018,4,6,4,0.0
2018,4,6,5,0.0
2018,4,6,6,0.0
2018,4,6,7,0.0
2018,4,6,8,0.0
2018,4,6,9,0.0
2018,4,6,10,0.0
2018,4,6,11,0.0
2018,4,6,12,0.0007182362744112516
2018,4,6,13,0.39428204066267086
2018,4,6,14,0.6755024769067961
2018,4,6,15,0.7209464290324887
2018,4,6,16,0.7365375413810215
2018,4,6,17,0.742534722215693
2018,4,6,18,0.7562855314400199
2018,4,6,19,0.7489025212087748
2018,4,6,20,0.6982632262373769
2018,4,6,21,0.5240348686634579
2018,4,6,22,0.317426332884275
2018,4,6,23,0.21740610029391763
2018,4,6,24,0.09613385077247281
2018,4,7,1,0.0
2018,4,7,2,0.0
2018,4,7,3,0.0
2018,4,7,4,0.0
2018,4,7,5,0.0
2018,4,7,6,0.0
2018,4,7,7,0.0
2018,4,7,8,0.0
2018,4,7,9,0.0
2018,4,7,10,0.0
2018,4,7,11,0.0
2018,4,7,12,0.0007360530583309809
2018,4,7,13,0.3933931245523812
2018,4,7,14,0.6991725390214746
2018,4,7,15,0.8493286533944883
2018,4,7,16,0.8839509566671426
2018,4,7,17,0.8750954767793759
2018,4,7,18,0.8686760829089393
2018,4,7,19,0.8730073343483061
2018,4,7,20,0.8767086487426861
2018,4,7,21,0.8719739356449578
2018,4,7,22,0.7980996554519383
2018,4,7,23,0.6501218596472287
2018,4,7,24,0.19996120239774162
2018,4,8,1,0.0
2018,4,8,2,0.0
2018,4,8,3,0.0
2018,4,8,4,0.0
2018,4,8,5,0.0
2018,4,8,6,0.0
2018,4,8,7,0.0
2018,4,8,8,0.0
2018,4,8,9,0.0
2018,4,8,10,0.0
2018,4,8,11,0.0
2018,4,8,12,0.000996095667874477
2018,4,8,13,0.5389201374882684
2018,4,8,14,0.7419246271270717
2018,4,8,15,0.8463934592872402
2018,4,8,16,0.860999475529624
2018,4,8,17,0.8386601006114325
2018,4,8,18,0.8149795002494903
2018,4,8,19,0.8065466615863711
2018,4,8,20,0.799385593649084
2018,4,8,21,0.7781351837156422
2018,4,8,22,0.7128722012580802
2018,4,8,23,0.5933492359173477
2018,4,8,24,0.20352915537255897
2018,4,9,1,0.0
2018,4,9,2,0.0
2018,4,9,3,0.0
2018,4,9,4,0.0
2018,4,9,5,0.0
2018,4,9,6,0.0
2018,4,9,7,0.0
2018,4,9,8,0.0
2018,4,9,9,0.0
2018,4,9,10,0.0
2018,4,9,11,0.0
2018,4,9,12,0.0012424124024992113
2018,4,9,13,0.4129746372314538
2018,4,9,14,0.6511593302902501
2018,4,9,15,0.7665175354781172
2018,4,9,16,0.8126607360418684
2018,4,9,17,0.8214656768433248
2018,4,9,18,0.8087616366875504
2018,4,9,19,0.7949214895520944
2018,4,9,20,0.7791868337662592
2018,4,9,21,0.7434602526831736
2018,4,9,22,0.6479208465858316
2018,4,9,23,0.4907974815833148
2018,4,9,24,0.1821432322066958
2018,4,10,1,0.0
2018,4,10,2,0.0
2018,4,10,3,0.0
2018,4,10,4,0.0
2018,4,10,5,0.0
2018,4,10,6,0.0
2018,4,10,7,0.0
2018,4,10,8,0.0
2018,4,10,9,0.0
2018,4,10,10,0.0
2018,4,10,11,0.0
2018,4,10,12,0.001772742746673365
2018,4,10,13,0.515200274238881
2018,4,10,14,0.743251517793312
2018,4,10,15,0.8275672260574539
2018,4,10,16,0.8669082296652812
2018,4,10,17,0.8611102088141613
2018,4,10,18,0.8475214213692016
2018,4,10,19,0.8448394080012265
2018,4,10,20,0.8448813007674119
2018,4,10,21,0.834368078738381
2018,4,10,22,0.7512100073556983
2018,4,10,23,0.6120868658149347
2018,4,10,24,0.2425166220792866
2018,4,11,1,0.0
2018,4,11,2,0.0
2018,4,11,3,0.0
2018,4,11,4,0.0
2018,4,11,5,0.0
2018,4,11,6,0.0
2018,4,11,7,0.0
2018,4,11,8,0.0
2018,4,11,9,0.0
2018,4,11,10,0.0
2018,4,11,11,0.0
2018,4,11,12,0.002916625920217878
2018,4,11,13,0.5491537208900954
2018,4,11,14,0.7326890722008781
2018,4,11,15,0.8208367147008127
2018,4,11,16,0.8358918831566791
2018,4,11,17,0.8258888203286617
2018,4,11,18,0.8118711122057612
2018,4,11,19,0.8084642162934405
2018,4,11,20,0.8085324025889435
2018,4,11,21,0.7990979919459672
2018,4,11,22,0.7269178792023496
2018,4,11,23,0.6044462386861679
2018,4,11,24,0.24502834327919312
2018,4,12,1,0.0
2018,4,12,2,0.0
2018,4,12,3,0.0
2018,4,12,4,0.0
2018,4,12,5,0.0
2018,4,12,6,0.0
2018,4,12,7,0.0
2018,4,12,8,0.0
2018,4,12,9,0.0
2018,4,12,10,0.0
2018,4,12,11,0.0
2018,4,12,12,0.0033637039347742606
2018,4,12,13,0.40908268348738314
2018,4,12,14,0.6318855037103054
2018,4,12,15,0.7439941175075111
2018,4,12,16,0.7759738683402366
2018,4,12,17,0.779085479356322
2018,4,12,18,0.776633466927094
2018,4,12,19,0.7740497361301079
2018,4,12,20,0.7736424433260285
2018,4,12,21,0.7536250202294297
2018,4,12,22,0.6769134336961751
2018,4,12,23,0.5202261388290308
2018,4,12,24,0.22556042512016372
2018,4,13,1,0.0
2018,4,13,2,0.0
2018,4,13,3,0.0
2018,4,13,4,0.0
2018,4,13,5,0.0
2018,4,13,6,0.0
2018,4,13,7,0.0
2018,4,13,8,0.0
2018,4,13,9,0.0
2018,4,13,10,0.0
2018,4,13,11,0.0
2018,4,13,12,0.005281866816286765
2018,4,13,13,0.5384312024470279
2018,4,13,14,0.7158173897624571
2018,4,13,15,0.8158851818822729
2018,4,13,16,0.8497717628195341
2018,4,13,17,0.8566497463935788
2018,4,13,18,0.8545927296865363
2018,4,13,19,0.8559017008488046
2018,4,13,20,0.8534706854514144
2018,4,13,21,0.8391501524146441
2018,4,13,22,0.7794279997067747
2018,4,13,23,0.6238011641590154
2018,4,13,24,0.24925800473231027
2018,4,14,1,0.0
2018,4,14,2,0.0
2018,4,14,3,0.0
2018,4,14,4,0.0
2018,4,14,5,0.0
2018,4,14,6,0.0
2018,4,14,7,0.0
2018,4,14,8,0.0
2018,4,14,9,0.0
2018,4,14,10,0.0
2018,4,14,11,0.0
2018,4,14,12,0.006925924337432801
2018,4,14,13,0.5051735803361975
2018,4,14,14,0.7306196058389745
2018,4,14,15,0.8589045644974934
2018,4,14,16,0.9150943303739926
2018,4,14,17,0.9108275196184548
2018,4,14,18,0.8987094018067291
2018,4,14,19,0.8965394760412959
2018,4,14,20,0.8953829872539888
2018,4,14,21,0.8813555863709079
2018,4,14,22,0.8025940036552376
2018,4,14,23,0.6376217283467569
2018,4,14,24,0.2581762936532163
2018,4,15,1,0.0
2018,4,15,2,0.0
2018,4,15,3,0.0
2018,4,15,4,0.0
2018,4,15,5,0.0
2018,4,15,6,0.0
2018,4,15,7,0.0
2018,4,15,8,0.0
2018,4,15,9,0.0
2018,4,15,10,0.0
2018,4,15,11,0.0
2018,4,15,12,0.011779579113809554
2018,4,15,13,0.599276988324473
2018,4,15,14,0.7626458778380972
2018,4,15,15,0.8838373756166688
2018,4,15,16,0.9024495478626787
2018,4,15,17,0.895598232027238
2018,4,15,18,0.879615383417046
2018,4,15,19,0.8765477735802455
2018,4,15,20,0.8760506506757394
2018,4,15,21,0.8616562600897575
2018,4,15,22,0.7537046553732322
2018,4,15,23,0.6087719166548795
2018,4,15,24,0.26629087669701373
2018,4,16,1,0.0
2018,4,16,2,0.0
2018,4,16,3,0.0
2018,4,16,4,0.0
2018,4,16,5,0.0
2018,4,16,6,0.0
2018,4,16,7,0.0
2018,4,16,8,0.0
2018,4,16,9,0.0
2018,4,16,10,0.0
2018,4,16,11,0.0
2018,4,16,12,0.014165761621963625
2018,4,16,13,0.5324779094875796
2018,4,16,14,0.7241689216835676
2018,4,16,15,0.841541699949108
2018,4,16,16,0.8705878128230083
2018,4,16,17,0.8592938494778882
2018,4,16,18,0.8451844865462387
2018,4,16,19,0.8390495941855993
2018,4,16,20,0.8254204097629059
2018,4,16,21,0.7527856746061824
2018,4,16,22,0.6686425543459653
2018,4,16,23,0.5882143937774172
2018,4,16,24,0.26456919506686094
2018,4,17,1,0.0
2018,4,17,2,0.0
2018,4,17,3,0.0
2018,4,17,4,0.0
2018,4,17,5,0.0
2018,4,17,6,0.0
2018,4,17,7,0.0
2018,4,17,8,0.0
2018,4,17,9,0.0
2018,4,17,10,0.0
2018,4,17,11,0.0
2018,4,17,12,0.028426837963895932
2018,4,17,13,0.4353688467690383
2018,4,17,14,0.6785992667883162
2018,4,17,15,0.8133156440058006
2018,4,17,16,0.8387791652341317
2018,4,17,17,0.8352303167331745
2018,4,17,18,0.817605112606183
2018,4,17,19,0.7770348476768452
2018,4,17,20,0.7352246320823304
2018,4,17,21,0.7011230873317987
2018,4,17,22,0.6412208700117049
2018,4,17,23,0.5307593144862779
2018,4,17,24,0.27050173874650285
2018,4,18,1,0.0
2018,4,18,2,0.0
2018,4,18,3,0.0
2018,4,18,4,0.0
2018,4,18,5,0.0
2018,4,18,6,0.0
2018,4,18,7,0.0
2018,4,18,8,0.0
2018,4,18,9,0.0
2018,4,18,10,0.0
2018,4,18,11,0.0
2018,4,18,12,0.020135404707286513
2018,4,18,13,0.5763533357780922
2018,4,18,14,0.7624286008149559
2018,4,18,15,0.8620077005755841
2018,4,18,16,0.8955784177031167
2018,4,18,17,0.891497657279203
2018,4,18,18,0.8796381520575591
2018,4,18,19,0.8778553258043255
2018,4,18,20,0.8731190523780007
2018,4,18,21,0.8374998667797665
2018,4,18,22,0.7141535464449805
2018,4,18,23,0.5500296742249662
2018,4,18,24,0.27515718221300484
2018,4,19,1,0.0
2018,4,19,2,0.0
2018,4,19,3,0.0
2018,4,19,4,0.0
2018,4,19,5,0.0
2018,4,19,6,0.0
2018,4,19,7,0.0
2018,4,19,8,0.0
2018,4,19,9,0.0
2018,4,19,10,0.0
2018,4,19,11,0.0
2018,4,19,12,0.018523447828454564
2018,4,19,13,0.17888881891801817
2018,4,19,14,0.32254783112709695
2018,4,19,15,0.45151029465035575
2018,4,19,16,0.6074907861476927
2018,4,19,17,0.7114886573073844
2018,4,19,18,0.7802999856521048
2018,4,19,19,0.8209023379889455
2018,4,19,20,0.846917293404638
2018,4,19,21,0.8343316486743554
2018,4,19,22,0.7614453450261787
2018,4,19,23,0.6283665904834778
2018,4,19,24,0.31145647180649105
2018,4,20,1,0.0
2018,4,20,2,0.0
2018,4,20,3,0.0
2018,4,20,4,0.0
2018,4,20,5,0.0
2018,4,20,6,0.0
2018,4,20,7,0.0
2018,4,20,8,0.0
2018,4,20,9,0.0
2018,4,20,10,0.0
2018,4,20,11,0.0
2018,4,20,12,0.029811959208343203
2018,4,20,13,0.40488525038356943
2018,4,20,14,0.6291211767970976
2018,4,20,15,0.7305388849523278
2018,4,20,16,0.750417132746929
2018,4,20,17,0.751609816849813
2018,4,20,18,0.7455505832424182
2018,4,20,19,0.7335952698582006
2018,4,20,20,0.7015305678453434
2018,4,20,21,0.6203753306366018
2018,4,20,22,0.5155934787270257
2018,4,20,23,0.37277543159875376
2018,4,20,24,0.17846199587889763
2018,4,21,1,4.978408973309575e-06
2018,4,21,2,0.0
2018,4,21,3,0.0
2018,4,21,4,0.0
2018,4,21,5,0.0
2018,4,21,6,0.0
2018,4,21,7,0.0
2018,4,21,8,0.0
2018,4,21,9,0.0
2018,4,21,10,0.0
2018,4,21,11,0.0
2018,4,21,12,0.025858083104903888
2018,4,21,13,0.3827416272053514
2018,4,21,14,0.6032905898426008
2018,4,21,15,0.7274956943516754
2018,4,21,16,0.7707137366405031
2018,4,21,17,0.7920004477324134
2018,4,21,18,0.7937937508463749
2018,4,21,19,0.8071059250519266
2018,4,21,20,0.8230160881187892
2018,4,21,21,0.8111277080187357
2018,4,21,22,0.7472917968203994
2018,4,21,23,0.6225708715098783
2018,4,21,24,0.3130424006442023
2018,4,22,1,1.3233923098360346e-05
2018,4,22,2,0.0
2018,4,22,3,0.0
2018,4,22,4,0.0
2018,4,22,5,0.0
2018,4,22,6,0.0
2018,4,22,7,0.0
2018,4,22,8,0.0
2018,4,22,9,0.0
2018,4,22,10,0.0
2018,4,22,11,0.0
2018,4,22,12,0.03882039311560623
2018,4,22,13,0.528121577865861
2018,4,22,14,0.7675617956203565
2018,4,22,15,0.8534686929475208
2018,4,22,16,0.8839539037503689
2018,4,22,17,0.8454986533969931
2018,4,22,18,0.7891286041408434
2018,4,22,19,0.7577482923243294
2018,4,22,20,0.7059780851895878
2018,4,22,21,0.6554222512952251
2018,4,22,22,0.6393977371528491
2018,4,22,23,0.5683094854080737
2018,4,22,24,0.30859216860082506
2018,4,23,1,2.026581797942348e-05
2018,4,23,2,0.0
2018,4,23,3,0.0
2018,4,23,4,0.0
2018,4,23,5,0.0
2018,4,23,6,0.0
2018,4,23,7,0.0
2018,4,23,8,0.0
2018,4,23,9,0.0
2018,4,23,10,0.0
2018,4,23,11,0.0
2018,4,23,12,0.045252432017906415
2018,4,23,13,0.590992468883608
2018,4,23,14,0.7665001243351101
2018,4,23,15,0.8466574325330178
2018,4,23,16,0.8690487087670373
2018,4,23,17,0.86385259260705
2018,4,23,18,0.8519204297301649
2018,4,23,19,0.8487312795994756
2018,4,23,20,0.8468128227268678
2018,4,23,21,0.8269155987051392
2018,4,23,22,0.7743271347552119
2018,4,23,23,0.6577508532724811
2018,4,23,24,0.3527891709101945
2018,4,24,1,3.911690187849046e-05
2018,4,24,2,0.0
2018,4,24,3,0.0
2018,4,24,4,0.0
2018,4,24,5,0.0
2018,4,24,6,0.0
2018,4,24,7,0.0
2018,4,24,8,0.0
2018,4,24,9,0.0
2018,4,24,10,0.0
2018,4,24,11,0.0
2018,4,24,12,0.059035708692806804
2018,4,24,13,0.5060030639827525
2018,4,24,14,0.7039554974123448
2018,4,24,15,0.7885780440248399
2018,4,24,16,0.8084190135984786
2018,4,24,17,0.8028570727578109
2018,4,24,18,0.7889952621345249
2018,4,24,19,0.7737623563101739
2018,4,24,20,0.7442536062654028
2018,4,24,21,0.6558723981568194
2018,4,24,22,0.5151336146075215
2018,4,24,23,0.33721659807003745
2018,4,24,24,0.16799199542680396
2018,4,25,1,4.218108733180274e-05
2018,4,25,2,0.0
2018,4,25,3,0.0
2018,4,25,4,0.0
2018,4,25,5,0.0
2018,4,25,6,0.0
2018,4,25,7,0.0
2018,4,25,8,0.0
2018,4,25,9,0.0
2018,4,25,10,0.0
2018,4,25,11,0.0
2018,4,25,12,0.009495351156413364
2018,4,25,13,0.07898860781802404
2018,4,25,14,0.1825218189304606
2018,4,25,15,0.32560596761609306
2018,4,25,16,0.43991167426424255
2018,4,25,17,0.5166396293270381
2018,4,25,18,0.565799789792737
2018,4,25,19,0.6015306159253009
2018,4,25,20,0.6322495236974714
2018,4,25,21,0.6581164183376655
2018,4,25,22,0.650484899635138
2018,4,25,23,0.5724849109741178
2018,4,25,24,0.3313598731845952
2018,4,26,1,0.00014756580061657496
2018,4,26,2,0.0
2018,4,26,3,0.0
2018,4,26,4,0.0
2018,4,26,5,0.0
2018,4,26,6,0.0
2018,4,26,7,0.0
2018,4,26,8,0.0
2018,4,26,9,0.0
2018,4,26,10,0.0
2018,4,26,11,0.0
2018,4,26,12,0.06858921281762476
2018,4,26,13,0.5928643461967807
2018,4,26,14,0.7532568714572446
2018,4,26,15,0.8411900932641828
2018,4,26,16,0.8557085016491477
2018,4,26,17,0.8528392277807824
2018,4,26,18,0.83875856508571
2018,4,26,19,0.8335355689991132
2018,4,26,20,0.8242197072384446
2018,4,26,21,0.7976199546629361
2018,4,26,22,0.7330805151015359
2018,4,26,23,0.6204359089366084
2018,4,26,24,0.32824177123830395
2018,4,27,1,0.00019611120879896632
2018,4,27,2,0.0
2018,4,27,3,0.0
2018,4,27,4,0.0
2018,4,27,5,0.0
2018,4,27,6,0.0
2018,4,27,7,0.0
2018,4,27,8,0.0
2018,4,27,9,0.0
2018,4,27,10,0.0
2018,4,27,11,0.0
2018,4,27,12,0.09031600202615593
2018,4,27,13,0.45634659772189373
2018,4,27,14,0.6371053373568673
2018,4,27,15,0.7446593825268145
2018,4,27,16,0.7915737917934468
2018,4,27,17,0.8026786339110031
2018,4,27,18,0.7886120954305482
2018,4,27,19,0.7841478211610663
2018,4,27,20,0.7839572843977005
2018,4,27,21,0.7623184210748543
2018,4,27,22,0.6854653876416473
2018,4,27,23,0.536219244288094
2018,4,27,24,0.28422669810713413
2018,4,28,1,0.00016717525563448294
2018,4,28,2,0.0
2018,4,28,3,0.0
2018,4,28,4,0.0
2018,4,28,5,0.0
2018,4,28,6,0.0
2018,4,28,7,0.0
2018,4,28,8,0.0
2018,4,28,9,0.0
2018,4,28,10,0.0
2018,4,28,11,0.0
2018,4,28,12,0.08083021330052036
2018,4,28,13,0.49772306371024594
2018,4,28,14,0.7130316678266904
2018,4,28,15,0.8236036683922994
2018,4,28,16,0.8501280901634548
2018,4,28,17,0.8487900289974428
2018,4,28,18,0.8405620973142819
2018,4,28,19,0.8380245957829019
2018,4,28,20,0.8379458412799617
2018,4,28,21,0.8159091842126639
2018,4,28,22,0.7858506733419115
2018,4,28,23,0.6706316685869266
2018,4,28,24,0.3614065592364278
2018,4,29,1,0.00031342010206471054
2018,4,29,2,0.0
2018,4,29,3,0.0
2018,4,29,4,0.0
2018,4,29,5,0.0
2018,4,29,6,0.0
2018,4,29,7,0.0
2018,4,29,8,0.0
2018,4,29,9,0.0
2018,4,29,10,0.0
2018,4,29,11,0.0
2018,4,29,12,0.12460177484329371
2018,4,29,13,0.3976370959675731
2018,4,29,14,0.6105291764714289
2018,4,29,15,0.7454620659362114
2018,4,29,16,0.7983880887473178
2018,4,29,17,0.8027617098347523
2018,4,29,18,0.7880586873313536
2018,4,29,19,0.7710904186003624
2018,4,29,20,0.7643851381740993
2018,4,29,21,0.7458727751696796
2018,4,29,22,0.7105872360852555
2018,4,29,23,0.6008043326760585
2018,4,29,24,0.34221007872700254
2018,4,30,1,0.0003145508513122478
2018,4,30,2,0.0
2018,4,30,3,0.0
2018,4,30,4,0.0
2018,4,30,5,0.0
2018,4,30,6,0.0
2018,4,30,7,0.0
2018,4,30,8,0.0
2018,4,30,9,0.0
2018,4,30,10,0.0
2018,4,30,11,0.0
2018,4,30,12,0.1334236576763699
2018,4,30,13,0.42105799406823186
2018,4,30,14,0.6546548611668846
2018,4,30,15,0.7817791585600091
2018,4,30,16,0.7884402635095196
2018,4,30,17,0.7784018100071954
2018,4,30,18,0.7856761910909582
2018,4,30,19,0.7794461098199872
2018,4,30,20,0.7731815868762811
2018,4,30,21,0.7507286981518536
2018,4,30,22,0.6815919793077455
2018,4,30,23,0.4990912129664719
2018,4,30,24,0.2642229590260787
2018,5,1,1,0.0003764888852139174
2018,5,1,2,0.0
2018,5,1,3,0.0
2018,5,1,4,0.0
2018,5,1,5,0.0
2018,5,1,6,0.0
2018,5,1,7,0.0
2018,5,1,8,0.0
2018,5,1,9,0.0
2018,5,1,10,0.0
2018,5,1,11,0.0
2018,5,1,12,0.05440272027141562
2018,5,1,13,0.3383603663549374
2018,5,1,14,0.5838918971605823
2018,5,1,15,0.6914314331795164
2018,5,1,16,0.741626817652466
2018,5,1,17,0.7476119130157988
2018,5,1,18,0.7325164868224695
2018,5,1,19,0.6937363778467392
2018,5,1,20,0.6320856308538007
2018,5,1,21,0.5522826551024755
2018,5,1,22,0.45344435206896716
2018,5,1,23,0.3346862260867128
2018,5,1,24,0.20121611256239766
2018,5,2,1,0.000397222234354294
2018,5,2,2,0.0
2018,5,2,3,0.0
2018,5,2,4,0.0
2018,5,2,5,0.0
2018,5,2,6,0.0
2018,5,2,7,0.0
2018,5,2,8,0.0
2018,5,2,9,0.0
2018,5,2,10,0.0
2018,5,2,11,0.0
2018,5,2,12,0.06514719350572434
2018,5,2,13,0.4203649628246381
2018,5,2,14,0.6671287584425796
2018,5,2,15,0.7688341340570484
2018,5,2,16,0.7818512971319376
2018,5,2,17,0.7611525202600637
2018,5,2,18,0.7209549572101088
2018,5,2,19,0.6466483612191586
2018,5,2,20,0.5307262317041391
2018,5,2,21,0.36660047351823866
2018,5,2,22,0.25062435910800845
2018,5,2,23,0.2083419849673726
2018,5,2,24,0.14943738849353344
2018,5,3,1,0.0002735343935371608
2018,5,3,2,0.0
2018,5,3,3,0.0
2018,5,3,4,0.0
2018,5,3,5,0.0
2018,5,3,6,0.0
2018,5,3,7,0.0
2018,5,3,8,0.0
2018,5,3,9,0.0
2018,5,3,10,0.0
2018,5,3,11,0.0
2018,5,3,12,0.14792816143889662
2018,5,3,13,0.5891298813136395
2018,5,3,14,0.7496001977959948
2018,5,3,15,0.8339948904743749
2018,5,3,16,0.8660174493154005
2018,5,3,17,0.8647560350107907
2018,5,3,18,0.8541245345309461
2018,5,3,19,0.849013070257075
2018,5,3,20,0.8454097395849898
2018,5,3,21,0.8296125167742171
2018,5,3,22,0.7634571072379823
2018,5,3,23,0.6251041654328429
2018,5,3,24,0.33632397813684045
2018,5,4,1,0.00029113747844369863
2018,5,4,2,0.0
2018,5,4,3,0.0
2018,5,4,4,0.0
2018,5,4,5,0.0
2018,5,4,6,0.0
2018,5,4,7,0.0
2018,5,4,8,0.0
2018,5,4,9,0.0
2018,5,4,10,0.0
2018,5,4,11,0.0
2018,5,4,12,0.09027519230425825
2018,5,4,13,0.41929162942591636
2018,5,4,14,0.6343316649040015
2018,5,4,15,0.7668565016506501
2018,5,4,16,0.8460522230925506
2018,5,4,17,0.8639755740032407
2018,5,4,18,0.8589821351787991
2018,5,4,19,0.8588621751019099
2018,5,4,20,0.8582863457275852
2018,5,4,21,0.8427274188287498
2018,5,4,22,0.7772547880413239
2018,5,4,23,0.6848012655606411
2018,5,4,24,0.4194818923052497
2018,5,5,1,0.0004688234788351381
2018,5,5,2,0.0
2018,5,5,3,0.0
2018,5,5,4,0.0
2018,5,5,5,0.0
2018,5,5,6,0.0
2018,5,5,7,0.0
2018,5,5,8,0.0
2018,5,5,9,0.0
2018,5,5,10,0.0
2018,5,5,11,0.0
2018,5,5,12,0.23451932625603591
2018,5,5,13,0.6264223372302106
2018,5,5,14,0.7667412464113667
2018,5,5,15,0.822881757491607
2018,5,5,16,0.8610225038491142
