Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,2,4,23,0.5568960776148513
2018,2,4,24,0.17774389190584314
2018,2,5,1,0.00855647089325697
2018,2,5,2,0.00032174930130018963
2018,2,5,3,0.00010303381074841151
2018,2,5,4,7.491254037112183e-06
2018,2,5,5,0.0
2018,2,5,6,0.0
2018,2,5,7,0.0
2018,2,5,8,0.0
2018,2,5,9,0.0
2018,2,5,10,0.0
2018,2,5,11,0.0
2018,2,5,12,0.0
2018,2,5,13,0.0
2018,2,5,14,1.993066608680721e-05
2018,2,5,15,0.06301779947855286
2018,2,5,16,0.3081951071604892
2018,2,5,17,0.48773889807105697
2018,2,5,18,0.5387039655523586
2018,2,5,19,0.5774884301830333
2018,2,5,20,0.6159226628498854
2018,2,5,21,0.6882814704965038
2018,2,5,22,0.7114300679755354
2018,2,5,23,0.5589979243395949
2018,2,5,24,0.2215953729607972
2018,2,6,1,0.008750095016896046
2018,2,6,2,0.00039747924144587394
2018,2,6,3,0.00034363338399040694
2018,2,6,4,6.152353904412562e-06
2018,2,6,5,3.0117892255728e-07
2018,2,6,6,0.0
2018,2,6,7,0.0
2018,2,6,8,0.0
2018,2,6,9,0.0
2018,2,6,10,0.0
2018,2,6,11,0.0
2018,2,6,12,0.0
2018,2,6,13,0.0
2018,2,6,14,3.706203313807591e-07
2018,2,6,15,0.04281085976457564
2018,2,6,16,0.27391883100165354
2018,2,6,17,0.4779802936021874
2018,2,6,18,0.5451005224701658
2018,2,6,19,0.5737344236381039
2018,2,6,20,0.618642661914324
2018,2,6,21,0.6855504579490299
2018,2,6,22,0.7224611408996816
2018,2,6,23,0.5855092260337235
2018,2,6,24,0.20639123120725558
2018,2,7,1,0.009280023192678333
2018,2,7,2,0.0005090484390818424
2018,2,7,3,0.00044335301566544253
2018,2,7,4,4.701838402371445e-06
2018,2,7,5,3.6247448641081565e-07
2018,2,7,6,0.0
2018,2,7,7,0.0
2018,2,7,8,0.0
2018,2,7,9,0.0
2018,2,7,10,0.0
2018,2,7,11,0.0
2018,2,7,12,0.0
2018,2,7,13,0.0
2018,2,7,14,2.5582522890757037e-05
2018,2,7,15,0.07244123597637628
2018,2,7,16,0.3548227148740597
2018,2,7,17,0.5479640630808544
2018,2,7,18,0.5991974464325164
2018,2,7,19,0.6202049333650986
2018,2,7,20,0.662359023696442
2018,2,7,21,0.728431922965913
2018,2,7,22,0.7324841273856821
2018,2,7,23,0.5405352605446689
2018,2,7,24,0.18626927548953454
2018,2,8,1,0.00938345868994546
2018,2,8,2,0.0005566156808306051
2018,2,8,3,0.00046395755796906714
2018,2,8,4,1.015491700949144e-05
2018,2,8,5,4.770527840805332e-07
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,0.0
2018,2,8,9,0.0
2018,2,8,10,0.0
2018,2,8,11,0.0
2018,2,8,12,0.0
2018,2,8,13,0.0
2018,2,8,14,0.0001279480218947594
2018,2,8,15,0.08148423970317717
2018,2,8,16,0.36150480149293296
2018,2,8,17,0.5454305209378699
2018,2,8,18,0.5912394879851948
2018,2,8,19,0.6091159814517187
2018,2,8,20,0.6504417740268302
2018,2,8,21,0.7168514699713806
2018,2,8,22,0.7354229331664802
2018,2,8,23,0.5427824954248169
2018,2,8,24,0.18694025927868194
2018,2,9,1,0.010209874243344968
2018,2,9,2,0.0006487943479782231
2018,2,9,3,0.0004602817942343312
2018,2,9,4,1.3809107722972325e-05
2018,2,9,5,5.974318155043898e-07
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,0.0
2018,2,9,12,0.0
2018,2,9,13,0.0
2018,2,9,14,0.0001368401175551702
2018,2,9,15,0.07527867009096466
2018,2,9,16,0.34759395965547646
2018,2,9,17,0.5380146500405374
2018,2,9,18,0.5900334818883324
2018,2,9,19,0.6072290319741894
2018,2,9,20,0.6451633914984237
2018,2,9,21,0.7085560819901373
2018,2,9,22,0.7269523339500974
2018,2,9,23,0.5684267682761186
2018,2,9,24,0.2222762138023287
2018,2,10,1,0.011081276061823587
2018,2,10,2,0.0006286558356530633
2018,2,10,3,0.00045778447093170637
2018,2,10,4,1.0378702912080471e-05
2018,2,10,5,6.254852926648062e-07
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,0.0
2018,2,10,13,0.0
2018,2,10,14,0.00014893779472461625
2018,2,10,15,0.05938535185958875
2018,2,10,16,0.28196255772808676
2018,2,10,17,0.45828738011971476
2018,2,10,18,0.5271148582408656
2018,2,10,19,0.5484213952351868
2018,2,10,20,0.588972516117708
2018,2,10,21,0.646857943688448
2018,2,10,22,0.6676278835109843
2018,2,10,23,0.5367175179730309
2018,2,10,24,0.2194692252139693
2018,2,11,1,0.011242207082663205
2018,2,11,2,0.0005563774512734711
2018,2,11,3,0.00033300822491166013
2018,2,11,4,1.5106961202040502e-05
2018,2,11,5,3.921466703706783e-07
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,0.0
2018,2,11,13,0.0
2018,2,11,14,1.9176076012491038e-05
2018,2,11,15,0.07397731618804981
2018,2,11,16,0.3703969137592163
2018,2,11,17,0.5564778105819492
2018,2,11,18,0.6114435556092801
2018,2,11,19,0.6393638015902778
2018,2,11,20,0.6772752691523597
2018,2,11,21,0.7257628218250516
2018,2,11,22,0.7317365611200187
2018,2,11,23,0.5698201235037256
2018,2,11,24,0.19774909433707877
2018,2,12,1,0.011705877870967675
2018,2,12,2,0.0006324894166462572
2018,2,12,3,0.0004207293183255924
2018,2,12,4,1.3516298612036676e-05
2018,2,12,5,8.720821845296166e-07
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,0.0
2018,2,12,12,0.0
2018,2,12,13,0.0
2018,2,12,14,0.0002131330720658657
2018,2,12,15,0.06058723264082476
2018,2,12,16,0.2573843919092792
2018,2,12,17,0.4245407427300308
2018,2,12,18,0.5028012050615084
2018,2,12,19,0.5530619614975489
2018,2,12,20,0.5842993488322218
2018,2,12,21,0.6147308857535942
2018,2,12,22,0.6208934243099519
2018,2,12,23,0.5450880053896181
2018,2,12,24,0.2512081461883936
2018,2,13,1,0.013190611759035182
2018,2,13,2,0.0007303276358855945
2018,2,13,3,0.000405524279511599
2018,2,13,4,1.7441983567456845e-05
2018,2,13,5,9.950055477545383e-07
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.0
2018,2,13,12,0.0
2018,2,13,13,0.0
2018,2,13,14,0.00025944690264275024
2018,2,13,15,0.07640204476407186
2018,2,13,16,0.32251718989324785
2018,2,13,17,0.50119023737672
2018,2,13,18,0.5711718410606138
2018,2,13,19,0.6043105571524258
2018,2,13,20,0.6369579411476326
2018,2,13,21,0.6915714002822154
2018,2,13,22,0.710780897622616
2018,2,13,23,0.6089221513225688
2018,2,13,24,0.27604143990749663
2018,2,14,1,0.014607718387377244
2018,2,14,2,0.0005845978900910791
2018,2,14,3,0.0002970320021693809
2018,2,14,4,1.9427586447103175e-05
2018,2,14,5,8.334061209123519e-07
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0
2018,2,14,12,0.0
2018,2,14,13,0.0
2018,2,14,14,0.0002450028494141516
2018,2,14,15,0.06582870513809856
2018,2,14,16,0.2875385814316064
2018,2,14,17,0.4560582149714476
2018,2,14,18,0.5134891790904509
2018,2,14,19,0.501278999461736
2018,2,14,20,0.5317896123107616
2018,2,14,21,0.5625505130556828
2018,2,14,22,0.5587479209212599
2018,2,14,23,0.47295111997872413
2018,2,14,24,0.21943008121455976
2018,2,15,1,0.012258464638730728
2018,2,15,2,0.0006563288728995402
2018,2,15,3,0.0003334768928783387
2018,2,15,4,3.000354218236565e-05
2018,2,15,5,4.082008023228258e-07
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0
2018,2,15,12,0.0
2018,2,15,13,0.0
2018,2,15,14,0.00019047827948588488
2018,2,15,15,0.047713835509206014
2018,2,15,16,0.24397610992553107
2018,2,15,17,0.4201959566971616
2018,2,15,18,0.4905056905130528
2018,2,15,19,0.5192040105293777
2018,2,15,20,0.5528503708595403
2018,2,15,21,0.5889373037294017
2018,2,15,22,0.624788795947421
2018,2,15,23,0.561482039020281
2018,2,15,24,0.2579288840186049
2018,2,16,1,0.013964034990999132
2018,2,16,2,0.0009354632319935947
2018,2,16,3,0.000421517346769187
2018,2,16,4,2.059413999020582e-05
2018,2,16,5,1.4388938395184315e-06
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,0.0
2018,2,16,12,0.0
2018,2,16,13,0.0
2018,2,16,14,4.821064146363211e-05
2018,2,16,15,0.06551627671529008
2018,2,16,16,0.3163794105830606
2018,2,16,17,0.48842732083159063
2018,2,16,18,0.5415068370312291
2018,2,16,19,0.5570220063577531
2018,2,16,20,0.5887424109734525
2018,2,16,21,0.6181273560988906
2018,2,16,22,0.6333440358406037
2018,2,16,23,0.5472500432252193
2018,2,16,24,0.2793025961860049
2018,2,17,1,0.014368126774384498
2018,2,17,2,0.0009412987855820609
2018,2,17,3,0.00040043086003321285
2018,2,17,4,2.6534255883518158e-05
2018,2,17,5,1.0482501342913882e-06
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0
2018,2,17,12,0.0
2018,2,17,13,0.0
2018,2,17,14,0.0006363851676608773
2018,2,17,15,0.1068915023845989
2018,2,17,16,0.4081776714072785
2018,2,17,17,0.584887988820476
2018,2,17,18,0.637863841111952
2018,2,17,19,0.6530769305362346
2018,2,17,20,0.694128370939228
2018,2,17,21,0.7467808775870793
2018,2,17,22,0.7848523608591093
2018,2,17,23,0.6460535960737132
2018,2,17,24,0.3022697201051891
2018,2,18,1,0.020161563861697637
2018,2,18,2,0.000989266109489421
2018,2,18,3,0.00041790260082765195
2018,2,18,4,3.0166861198179825e-05
2018,2,18,5,1.551275006283059e-06
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.0
2018,2,18,12,0.0
2018,2,18,13,0.0
2018,2,18,14,0.00027499236659738656
2018,2,18,15,0.09872384386256335
2018,2,18,16,0.3717096791760972
2018,2,18,17,0.5360890951137642
2018,2,18,18,0.5841105925090877
2018,2,18,19,0.6138125673609864
2018,2,18,20,0.6460030944733463
2018,2,18,21,0.7015797675947673
2018,2,18,22,0.7235490811587564
2018,2,18,23,0.6374945950176445
2018,2,18,24,0.3347089672705849
2018,2,19,1,0.01927154861574291
2018,2,19,2,0.0008797410768736793
2018,2,19,3,0.00033366105607570963
2018,2,19,4,3.587097688963876e-05
2018,2,19,5,1.2901664220571657e-06
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.0
2018,2,19,12,0.0
2018,2,19,13,0.0
2018,2,19,14,0.0007769651616307734
2018,2,19,15,0.06611662903236279
2018,2,19,16,0.27051003653505196
2018,2,19,17,0.4447984266528581
2018,2,19,18,0.5289818108355758
2018,2,19,19,0.5679913854692594
2018,2,19,20,0.5955567809987293
2018,2,19,21,0.6532627918553741
2018,2,19,22,0.6969903844782794
2018,2,19,23,0.6235520936274883
2018,2,19,24,0.3163620178913119
2018,2,20,1,0.02153292470909979
2018,2,20,2,0.0012579480940382642
2018,2,20,3,0.00046083199075757074
2018,2,20,4,3.79121079710342e-05
2018,2,20,5,1.9631569374060143e-06
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0
2018,2,20,12,0.0
2018,2,20,13,0.0
2018,2,20,14,0.0014126869690000757
2018,2,20,15,0.11802340889511083
2018,2,20,16,0.4349420976041636
2018,2,20,17,0.6080866457814964
2018,2,20,18,0.6703662575874285
2018,2,20,19,0.6904587484081843
2018,2,20,20,0.7297798063950269
2018,2,20,21,0.792667221743999
2018,2,20,22,0.8293283985209212
2018,2,20,23,0.726902188496607
2018,2,20,24,0.3393775198772944
2018,2,21,1,0.021646029777977624
2018,2,21,2,0.0013395511994117653
2018,2,21,3,0.00046048273431612154
2018,2,21,4,4.575584047607824e-05
2018,2,21,5,2.214815055069444e-06
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.0
2018,2,21,12,0.0
2018,2,21,13,0.0
2018,2,21,14,0.0005278518770871342
2018,2,21,15,0.0998959636914862
2018,2,21,16,0.36068456936947524
2018,2,21,17,0.5322257387681596
2018,2,21,18,0.5987406722618416
2018,2,21,19,0.640279378699286
2018,2,21,20,0.6827696177832673
2018,2,21,21,0.7273480050501397
2018,2,21,22,0.7658811576593488
2018,2,21,23,0.6589057514402016
2018,2,21,24,0.3569702073251989
2018,2,22,1,0.024793582826626717
2018,2,22,2,0.001402137043086984
2018,2,22,3,0.0004473807139059763
2018,2,22,4,4.757473277362118e-05
2018,2,22,5,2.309276026769925e-06
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.0
2018,2,22,12,0.0
2018,2,22,13,0.0
2018,2,22,14,0.0009627064062616907
2018,2,22,15,0.10369275029442253
2018,2,22,16,0.37384390524817723
2018,2,22,17,0.5444315190747652
2018,2,22,18,0.6162606562860404
2018,2,22,19,0.6549600770001681
2018,2,22,20,0.6891532922665891
2018,2,22,21,0.7377507021014461
2018,2,22,22,0.7337057860021612
2018,2,22,23,0.623890706443492
2018,2,22,24,0.3296138620176887
2018,2,23,1,0.02393761976313745
2018,2,23,2,0.0011719934660016802
2018,2,23,3,0.00011948961353434508
2018,2,23,4,4.7133177596377245e-05
2018,2,23,5,8.845510923879982e-07
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.0
2018,2,23,12,0.0
2018,2,23,13,0.0
2018,2,23,14,0.0020516215746398878
2018,2,23,15,0.12402643444417248
2018,2,23,16,0.392637626857671
2018,2,23,17,0.5555367800637582
2018,2,23,18,0.6260332574820265
2018,2,23,19,0.6716262690543658
2018,2,23,20,0.7109703023753423
2018,2,23,21,0.7678276234019507
2018,2,23,22,0.7853150416839678
2018,2,23,23,0.6812914793146112
2018,2,23,24,0.34099416853290343
2018,2,24,1,0.026052606933846385
2018,2,24,2,0.001512687437896963
2018,2,24,3,0.0003227472278332951
2018,2,24,4,5.472911772502956e-05
2018,2,24,5,2.081686435958972e-06
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.0
2018,2,24,12,0.0
2018,2,24,13,0.0
2018,2,24,14,0.0031577965606349916
2018,2,24,15,0.166548934307652
2018,2,24,16,0.493998696821112
2018,2,24,17,0.6408569067419836
2018,2,24,18,0.6894798857119311
2018,2,24,19,0.7187514071921093
2018,2,24,20,0.7547126735462437
2018,2,24,21,0.7968053708249293
2018,2,24,22,0.8041390871260029
2018,2,24,23,0.6630608206947721
2018,2,24,24,0.3405413393020257
2018,2,25,1,0.02781819990578677
2018,2,25,2,0.0017278373066703437
2018,2,25,3,0.0004302495110422226
2018,2,25,4,7.573388931068583e-05
2018,2,25,5,2.3819531430035764e-06
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.0
2018,2,25,12,0.0
2018,2,25,13,0.0
2018,2,25,14,0.005333147408145875
2018,2,25,15,0.17997591991458337
2018,2,25,16,0.5094208120962241
2018,2,25,17,0.6553750395694102
2018,2,25,18,0.7101493574494815
2018,2,25,19,0.7373695425679279
2018,2,25,20,0.781407642633488
2018,2,25,21,0.8381207057683869
2018,2,25,22,0.8639358587160345
2018,2,25,23,0.7136763964762666
2018,2,25,24,0.3563050439447459
2018,2,26,1,0.02845924303101357
2018,2,26,2,0.0014792177654743815
2018,2,26,3,9.726943217039786e-05
2018,2,26,4,7.13566401781054e-05
2018,2,26,5,6.670688223528224e-07
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.0
2018,2,26,12,0.0
2018,2,26,13,0.0
2018,2,26,14,0.006959056998379098
2018,2,26,15,0.2000121275179552
2018,2,26,16,0.48524627704125456
2018,2,26,17,0.5990018497900902
2018,2,26,18,0.6531854842766003
2018,2,26,19,0.6833839375414414
2018,2,26,20,0.7205397975294673
2018,2,26,21,0.7654678531893798
2018,2,26,22,0.7868782878777939
2018,2,26,23,0.6361852638966792
2018,2,26,24,0.3410789818911482
2018,2,27,1,0.027916739811564117
2018,2,27,2,0.001497404970358043
2018,2,27,3,0.00038640723829478306
2018,2,27,4,9.068216243635539e-05
2018,2,27,5,2.7926722804801116e-06
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.0
2018,2,27,12,0.0
2018,2,27,13,0.0
2018,2,27,14,0.004810456995065485
2018,2,27,15,0.16624355342934224
2018,2,27,16,0.43317877942506827
2018,2,27,17,0.5725902105417743
2018,2,27,18,0.6350110056875145
2018,2,27,19,0.678444895058843
2018,2,27,20,0.7060534460467768
2018,2,27,21,0.7624378949596355
2018,2,27,22,0.7765990035241892
2018,2,27,23,0.6586614039188761
2018,2,27,24,0.3597885589008517
2018,2,28,1,0.037563014009193416
2018,2,28,2,0.0019116711051702139
2018,2,28,3,0.00031792607523859336
2018,2,28,4,0.00010537467267255802
2018,2,28,5,2.0277818898068723e-06
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.0
2018,2,28,12,0.0
2018,2,28,13,0.0
2018,2,28,14,0.003113926640585215
2018,2,28,15,0.14359849395221064
2018,2,28,16,0.43583457554060756
2018,2,28,17,0.5959602580285573
2018,2,28,18,0.6556812607862276
2018,2,28,19,0.6796363945765093
2018,2,28,20,0.7101061347839583
2018,2,28,21,0.7650567743130793
2018,2,28,22,0.7918426217987528
2018,2,28,23,0.6971728210901669
2018,2,28,24,0.3974633504913341
2018,3,1,1,0.04435731399168421
2018,3,1,2,0.001943857141911014
2018,3,1,3,7.553018727899639e-05
2018,3,1,4,4.8989470428325914e-05
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.0
2018,3,1,12,0.0
2018,3,1,13,0.0
2018,3,1,14,0.007835992475836297
2018,3,1,15,0.1958220569850631
2018,3,1,16,0.45804171208599825
2018,3,1,17,0.5776151809923011
2018,3,1,18,0.6358986988278484
2018,3,1,19,0.663832091698246
2018,3,1,20,0.7069766693408789
2018,3,1,21,0.744491979980571
2018,3,1,22,0.7637754552872412
2018,3,1,23,0.6294959682925667
2018,3,1,24,0.36620936996315845
2018,3,2,1,0.0378727018833319
2018,3,2,2,0.0016493035807383701
2018,3,2,3,9.38805141623673e-05
2018,3,2,4,0.00010372639937082633
2018,3,2,5,2.145483077155091e-06
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,0.0
2018,3,2,12,0.0
2018,3,2,13,0.0
2018,3,2,14,0.010484202396082084
2018,3,2,15,0.21693652130064228
2018,3,2,16,0.4766376259706437
2018,3,2,17,0.5831452320905516
2018,3,2,18,0.6298563253261094
2018,3,2,19,0.6735054842827666
2018,3,2,20,0.7164048325513294
2018,3,2,21,0.7578321040537006
2018,3,2,22,0.7735667334062194
2018,3,2,23,0.6605384527571724
2018,3,2,24,0.37563522857788484
2018,3,3,1,0.04216014417916746
2018,3,3,2,0.0018829778820002357
2018,3,3,3,0.00026231686350235557
2018,3,3,4,0.00010410524179086722
2018,3,3,5,1.6920004691271076e-06
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.0
2018,3,3,12,0.0
2018,3,3,13,0.0
2018,3,3,14,0.010643264211104238
2018,3,3,15,0.2160146196792546
2018,3,3,16,0.47349337581983064
2018,3,3,17,0.5954705425178568
2018,3,3,18,0.6502290216816641
2018,3,3,19,0.6744495008924943
2018,3,3,20,0.7102958979188119
2018,3,3,21,0.7625673128803017
2018,3,3,22,0.7750455524064841
2018,3,3,23,0.6699591135477955
2018,3,3,24,0.4035801564006909
2018,3,4,1,0.051211563818597726
2018,3,4,2,0.002468105799223851
2018,3,4,3,0.0002565188766049905
2018,3,4,4,9.458331891416325e-05
2018,3,4,5,2.4643352167375502e-06
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.0
2018,3,4,12,0.0
2018,3,4,13,0.0
2018,3,4,14,0.010321227499097231
2018,3,4,15,0.19380203418445707
2018,3,4,16,0.46409191953571455
2018,3,4,17,0.6136170376362532
2018,3,4,18,0.6773559963405817
2018,3,4,19,0.694707066691399
2018,3,4,20,0.738167705609639
2018,3,4,21,0.7855473483250554
2018,3,4,22,0.8205327461683588
2018,3,4,23,0.7081232593363768
2018,3,4,24,0.44592968555742973
2018,3,5,1,0.056076500947322215
2018,3,5,2,0.0028515511510338186
2018,3,5,3,0.0004180332048269836
2018,3,5,4,0.00011692768640984693
2018,3,5,5,3.82921629913578e-06
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.0
2018,3,5,12,0.0
2018,3,5,13,0.0
2018,3,5,14,0.016015516134777582
2018,3,5,15,0.2585334098479512
2018,3,5,16,0.5812348555419518
2018,3,5,17,0.7034045722785093
2018,3,5,18,0.7477470770395387
2018,3,5,19,0.7746521607324772
2018,3,5,20,0.8114554162865707
2018,3,5,21,0.8639482080245637
2018,3,5,22,0.8897777116839275
2018,3,5,23,0.7647752330605608
2018,3,5,24,0.44008303570368185
2018,3,6,1,0.05689288455506042
2018,3,6,2,0.0029767753542817845
2018,3,6,3,0.000478045073655893
2018,3,6,4,0.00011722218832547937
2018,3,6,5,4.740318820188654e-06
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.0
2018,3,6,12,0.0
2018,3,6,13,0.0
2018,3,6,14,0.01915264665345337
2018,3,6,15,0.259250644147911
2018,3,6,16,0.5595507845098362
2018,3,6,17,0.6895689852021952
2018,3,6,18,0.7427510327327151
2018,3,6,19,0.7673481555170089
2018,3,6,20,0.8021261196018759
2018,3,6,21,0.8545215614783275
2018,3,6,22,0.8769287760389535
2018,3,6,23,0.7605971297470892
2018,3,6,24,0.4476920624222781
2018,3,7,1,0.05660940714074128
2018,3,7,2,0.003239102903557779
2018,3,7,3,0.00045388343673009266
2018,3,7,4,0.00012631102122673564
2018,3,7,5,4.65675762749866e-06
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.0
2018,3,7,12,0.0
2018,3,7,13,0.0
2018,3,7,14,0.020071157399981363
2018,3,7,15,0.2653914785916026
2018,3,7,16,0.520287372465015
2018,3,7,17,0.6285445741190414
2018,3,7,18,0.6690126999078527
2018,3,7,19,0.6950182517457697
2018,3,7,20,0.7248122948791734
2018,3,7,21,0.762716883227187
2018,3,7,22,0.764025326769888
2018,3,7,23,0.6409410648396201
2018,3,7,24,0.41893296549480397
2018,3,8,1,0.06700371265939939
2018,3,8,2,0.0034533223057833322
2018,3,8,3,0.00040390186382072385
2018,3,8,4,0.00016263857500512874
2018,3,8,5,4.724321864058797e-06
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.0
2018,3,8,12,0.0
2018,3,8,13,0.0
2018,3,8,14,0.011663835870415078
2018,3,8,15,0.22657303534174073
2018,3,8,16,0.521046956157797
2018,3,8,17,0.6492059122532605
2018,3,8,18,0.6970371451809733
2018,3,8,19,0.7277944486642325
2018,3,8,20,0.7643005132497798
2018,3,8,21,0.8129269708492718
2018,3,8,22,0.826777764820856
2018,3,8,23,0.7152000899012803
2018,3,8,24,0.44451270355998346
2018,3,9,1,0.06652827435860201
2018,3,9,2,0.003707635210121927
2018,3,9,3,0.00043978974419716516
2018,3,9,4,0.00013678301378170123
2018,3,9,5,4.740779666833546e-06
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.0
2018,3,9,12,0.0
2018,3,9,13,0.0
2018,3,9,14,0.01915952198308428
2018,3,9,15,0.22836092574691727
2018,3,9,16,0.4990309324609228
2018,3,9,17,0.6386271821986268
2018,3,9,18,0.683761738056444
2018,3,9,19,0.7141159521912516
2018,3,9,20,0.7476582201779078
2018,3,9,21,0.7929237460720737
2018,3,9,22,0.8082271373248687
2018,3,9,23,0.7105957810448914
2018,3,9,24,0.4408284647085584
2018,3,10,1,0.07333308184783711
2018,3,10,2,0.003957581570400781
2018,3,10,3,0.0003161739211413608
2018,3,10,4,0.00012755513922399454
2018,3,10,5,4.7205203236296e-06
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.0
2018,3,10,12,0.0
2018,3,10,13,0.0
2018,3,10,14,0.018679753974365665
2018,3,10,15,0.21037362896027986
2018,3,10,16,0.41969266095657154
2018,3,10,17,0.5250150000372049
2018,3,10,18,0.5804283397110162
2018,3,10,19,0.5925328512285871
2018,3,10,20,0.6140086007652156
2018,3,10,21,0.6277361425856466
2018,3,10,22,0.5925688870176968
2018,3,10,23,0.495801599427193
2018,3,10,24,0.2948726349480449
2018,3,11,1,0.04792530325739052
2018,3,11,2,0.001791751164844045
2018,3,11,3,0.0003978884085244668
2018,3,11,4,0.00012562964840914816
2018,3,11,5,4.365087118707797e-06
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.0
2018,3,11,12,0.0
2018,3,11,13,0.0
2018,3,11,14,0.009737611790467456
2018,3,11,15,0.12618594479026032
2018,3,11,16,0.31459921105811595
2018,3,11,17,0.4369741354364621
2018,3,11,18,0.5079977866081913
2018,3,11,19,0.564347702643147
2018,3,11,20,0.5965397908450043
2018,3,11,21,0.6324441711997097
2018,3,11,22,0.6490466214056285
2018,3,11,23,0.5767785512932633
2018,3,11,24,0.39216485352245145
