Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,3,24,5,0.0
2018,3,24,6,0.0
2018,3,24,7,0.0
2018,3,24,8,0.0
2018,3,24,9,0.0
2018,3,24,10,0.0
2018,3,24,11,2.5667507433910866e-05
2018,3,24,12,0.05458074299996123
2018,3,24,13,0.18602157037677675
2018,3,24,14,0.32929937674908877
2018,3,24,15,0.43871640518675115
2018,3,24,16,0.5045761573246142
2018,3,24,17,0.5286484506465934
2018,3,24,18,0.5339478829114627
2018,3,24,19,0.5345674907631975
2018,3,24,20,0.5190947261834015
2018,3,24,21,0.4642170456701671
2018,3,24,22,0.365341392371621
2018,3,24,23,0.1905339606664653
2018,3,24,24,0.006192403438249544
2018,3,25,1,0.0
2018,3,25,2,0.0
2018,3,25,3,0.0
2018,3,25,4,0.0
2018,3,25,5,0.0
2018,3,25,6,0.0
2018,3,25,7,0.0
2018,3,25,8,0.0
2018,3,25,9,0.0
2018,3,25,10,0.0
2018,3,25,11,3.304079102372999e-05
2018,3,25,12,0.17436318274007256
2018,3,25,13,0.4194605135484914
2018,3,25,14,0.5773654806576204
2018,3,25,15,0.6419485743419613
2018,3,25,16,0.6499066141604629
2018,3,25,17,0.6452267688861357
2018,3,25,18,0.6404753014909427
2018,3,25,19,0.6385155853717375
2018,3,25,20,0.6126559791122448
2018,3,25,21,0.5372794598528433
2018,3,25,22,0.3947664453944733
2018,3,25,23,0.160023898624896
2018,3,25,24,0.005584806584797848
2018,3,26,1,0.0
2018,3,26,2,0.0
2018,3,26,3,0.0
2018,3,26,4,0.0
2018,3,26,5,0.0
2018,3,26,6,0.0
2018,3,26,7,0.0
2018,3,26,8,0.0
2018,3,26,9,0.0
2018,3,26,10,0.0
2018,3,26,11,4.733100943618495e-05
2018,3,26,12,0.10016918286281615
2018,3,26,13,0.2581428299214194
2018,3,26,14,0.40275552692742894
2018,3,26,15,0.4838468170686605
2018,3,26,16,0.49378180424850165
2018,3,26,17,0.48736401057264916
2018,3,26,18,0.4730882256285455
2018,3,26,19,0.4460791006136783
2018,3,26,20,0.4022648409076603
2018,3,26,21,0.3211494636993436
2018,3,26,22,0.21159870839146996
2018,3,26,23,0.0899608770438067
2018,3,26,24,0.007776968672044661
2018,3,27,1,0.0
2018,3,27,2,0.0
2018,3,27,3,0.0
2018,3,27,4,0.0
2018,3,27,5,0.0
2018,3,27,6,0.0
2018,3,27,7,0.0
2018,3,27,8,0.0
2018,3,27,9,0.0
2018,3,27,10,0.0
2018,3,27,11,0.0
2018,3,27,12,0.035890642772199985
2018,3,27,13,0.2595937721858564
2018,3,27,14,0.4576177689479
2018,3,27,15,0.5563455525432787
2018,3,27,16,0.5657931543776574
2018,3,27,17,0.5585069042688677
2018,3,27,18,0.5492819038687873
2018,3,27,19,0.5445718331709948
2018,3,27,20,0.5353287205584647
2018,3,27,21,0.49361272086864727
2018,3,27,22,0.38682165211892733
2018,3,27,23,0.19047879256163325
2018,3,27,24,0.00571915564374715
2018,3,28,1,0.0
2018,3,28,2,0.0
2018,3,28,3,0.0
2018,3,28,4,0.0
2018,3,28,5,0.0
2018,3,28,6,0.0
2018,3,28,7,0.0
2018,3,28,8,0.0
2018,3,28,9,0.0
2018,3,28,10,0.0
2018,3,28,11,3.64055937270384e-05
2018,3,28,12,0.06705644521550638
2018,3,28,13,0.26848441051935384
2018,3,28,14,0.4619915489763731
2018,3,28,15,0.564575742825094
2018,3,28,16,0.5802114721824843
2018,3,28,17,0.5779430233689712
2018,3,28,18,0.5674888743704151
2018,3,28,19,0.5482348844418927
2018,3,28,20,0.5078814596469043
2018,3,28,21,0.43556877697596497
2018,3,28,22,0.3138571309415149
2018,3,28,23,0.14782382803080654
2018,3,28,24,0.011459147363105672
2018,3,29,1,0.0
2018,3,29,2,0.0
2018,3,29,3,0.0
2018,3,29,4,0.0
2018,3,29,5,0.0
2018,3,29,6,0.0
2018,3,29,7,0.0
2018,3,29,8,0.0
2018,3,29,9,0.0
2018,3,29,10,0.0
2018,3,29,11,5.92685877119356e-05
2018,3,29,12,0.06120916221671259
2018,3,29,13,0.2836773889357903
2018,3,29,14,0.42957998568031597
2018,3,29,15,0.5132044864029556
2018,3,29,16,0.5447215150415009
2018,3,29,17,0.5552655484522637
2018,3,29,18,0.550253181499733
2018,3,29,19,0.5358081809267785
2018,3,29,20,0.501728629136178
2018,3,29,21,0.42956464946407924
2018,3,29,22,0.31677260791605155
2018,3,29,23,0.15032933987449765
2018,3,29,24,0.004201043988121868
2018,3,30,1,0.0
2018,3,30,2,0.0
2018,3,30,3,0.0
2018,3,30,4,0.0
2018,3,30,5,0.0
2018,3,30,6,0.0
2018,3,30,7,0.0
2018,3,30,8,0.0
2018,3,30,9,0.0
2018,3,30,10,0.0
2018,3,30,11,0.00011920497017187255
2018,3,30,12,0.14102002084426848
2018,3,30,13,0.3983015731086047
2018,3,30,14,0.5518462268088639
2018,3,30,15,0.6422919217064298
2018,3,30,16,0.6642528590089157
2018,3,30,17,0.6647795752457246
2018,3,30,18,0.6570742625716938
2018,3,30,19,0.6468063667907394
2018,3,30,20,0.6177944083972907
2018,3,30,21,0.5401926211041957
2018,3,30,22,0.4091659506114224
2018,3,30,23,0.1801055293794241
2018,3,30,24,0.001584220754816376
2018,3,31,1,0.0
2018,3,31,2,0.0
2018,3,31,3,0.0
2018,3,31,4,0.0
2018,3,31,5,0.0
2018,3,31,6,0.0
2018,3,31,7,0.0
2018,3,31,8,0.0
2018,3,31,9,0.0
2018,3,31,10,0.0
2018,3,31,11,0.00029608591459509136
2018,3,31,12,0.1504834474032062
2018,3,31,13,0.4054074375571422
2018,3,31,14,0.558897829196933
2018,3,31,15,0.6647166787402998
2018,3,31,16,0.6831816253799591
2018,3,31,17,0.6847157830117379
2018,3,31,18,0.6722658537469631
2018,3,31,19,0.6540079298147847
2018,3,31,20,0.6334181667728547
2018,3,31,21,0.6035358887482408
2018,3,31,22,0.5020637357965353
2018,3,31,23,0.2975529235729226
2018,3,31,24,0.019542430268883252
2018,4,1,1,0.0
2018,4,1,2,0.0
2018,4,1,3,0.0
2018,4,1,4,0.0
2018,4,1,5,0.0
2018,4,1,6,0.0
2018,4,1,7,0.0
2018,4,1,8,0.0
2018,4,1,9,0.0
2018,4,1,10,0.0
2018,4,1,11,0.0005885454347033245
2018,4,1,12,0.23921326846717433
2018,4,1,13,0.5103198275983517
2018,4,1,14,0.6524570052403558
2018,4,1,15,0.730522183389598
2018,4,1,16,0.7222519909869354
2018,4,1,17,0.6989879350662276
2018,4,1,18,0.672683540776113
2018,4,1,19,0.6487272208693644
2018,4,1,20,0.6158273512349561
2018,4,1,21,0.5636019086992023
2018,4,1,22,0.45283840591102376
2018,4,1,23,0.24868464293709006
2018,4,1,24,0.01052373582005899
2018,4,2,1,0.0
2018,4,2,2,0.0
2018,4,2,3,0.0
2018,4,2,4,0.0
2018,4,2,5,0.0
2018,4,2,6,0.0
2018,4,2,7,0.0
2018,4,2,8,0.0
2018,4,2,9,0.0
2018,4,2,10,0.0
2018,4,2,11,0.000776936215061175
2018,4,2,12,0.18166530109039275
2018,4,2,13,0.3777704039125186
2018,4,2,14,0.4777994899855396
2018,4,2,15,0.524288848055053
2018,4,2,16,0.5370219211717334
2018,4,2,17,0.5427034538832243
2018,4,2,18,0.5371662109044643
2018,4,2,19,0.5126458446196652
2018,4,2,20,0.4517116640018002
2018,4,2,21,0.35803080583807795
2018,4,2,22,0.24240474465464218
2018,4,2,23,0.11137076070507645
2018,4,2,24,0.004225838056170702
2018,4,3,1,0.0
2018,4,3,2,0.0
2018,4,3,3,0.0
2018,4,3,4,0.0
2018,4,3,5,0.0
2018,4,3,6,0.0
2018,4,3,7,0.0
2018,4,3,8,0.0
2018,4,3,9,0.0
2018,4,3,10,0.0
2018,4,3,11,0.0006208999943624633
2018,4,3,12,0.07118566745456516
2018,4,3,13,0.19619550993462642
2018,4,3,14,0.307967884341804
2018,4,3,15,0.3815116642178116
2018,4,3,16,0.4199401037578667
2018,4,3,17,0.43152298580223697
2018,4,3,18,0.41726319155896957
2018,4,3,19,0.3787393187433347
2018,4,3,20,0.3333241020411569
2018,4,3,21,0.2823053486930711
2018,4,3,22,0.21162232739179057
2018,4,3,23,0.11678103838700579
2018,4,3,24,0.026789050399289277
2018,4,4,1,1.0015342469690923e-06
2018,4,4,2,0.0
2018,4,4,3,0.0
2018,4,4,4,0.0
2018,4,4,5,0.0
2018,4,4,6,0.0
2018,4,4,7,0.0
2018,4,4,8,0.0
2018,4,4,9,0.0
2018,4,4,10,0.0
2018,4,4,11,0.00038096489698470127
2018,4,4,12,0.216315891639105
2018,4,4,13,0.5499828988683949
2018,4,4,14,0.7041429981739757
2018,4,4,15,0.7832128594912456
2018,4,4,16,0.7855851522209459
2018,4,4,17,0.7692982271247196
2018,4,4,18,0.7539733090605253
2018,4,4,19,0.75054686198957
2018,4,4,20,0.7342738584702889
2018,4,4,21,0.6758736869972155
2018,4,4,22,0.5538631045887987
2018,4,4,23,0.3105101735599834
2018,4,4,24,0.026795046286435243
2018,4,5,1,2.3589249977074994e-06
2018,4,5,2,0.0
2018,4,5,3,0.0
2018,4,5,4,0.0
2018,4,5,5,0.0
2018,4,5,6,0.0
2018,4,5,7,0.0
2018,4,5,8,0.0
2018,4,5,9,0.0
2018,4,5,10,0.0
2018,4,5,11,0.0019324681004594822
2018,4,5,12,0.2526105324240335
2018,4,5,13,0.49662952847483544
2018,4,5,14,0.6211313670027717
2018,4,5,15,0.6747308911401224
2018,4,5,16,0.6785513804895381
2018,4,5,17,0.6669152141736776
2018,4,5,18,0.6470190472807213
2018,4,5,19,0.6265457707030504
2018,4,5,20,0.5805515300377764
2018,4,5,21,0.5047849289521382
2018,4,5,22,0.37978736680238007
2018,4,5,23,0.21345610472843243
2018,4,5,24,0.02967192048038382
2018,4,6,1,3.6109625184172997e-06
2018,4,6,2,0.0
2018,4,6,3,0.0
2018,4,6,4,0.0
2018,4,6,5,0.0
2018,4,6,6,0.0
2018,4,6,7,0.0
2018,4,6,8,0.0
2018,4,6,9,0.0
2018,4,6,10,0.0
2018,4,6,11,0.0006760640797044828
2018,4,6,12,0.10714036797077355
2018,4,6,13,0.33399005534244697
2018,4,6,14,0.48691291630333733
2018,4,6,15,0.5715001892297398
2018,4,6,16,0.5925824612173272
2018,4,6,17,0.5888488731549103
2018,4,6,18,0.5761861337687749
2018,4,6,19,0.5538693713942845
2018,4,6,20,0.5163067976390175
2018,4,6,21,0.4799057515537685
2018,4,6,22,0.38996968645805913
2018,4,6,23,0.23940381266311422
2018,4,6,24,0.03609222078669452
2018,4,7,1,4.75836451053811e-06
2018,4,7,2,0.0
2018,4,7,3,0.0
2018,4,7,4,0.0
2018,4,7,5,0.0
2018,4,7,6,0.0
2018,4,7,7,0.0
2018,4,7,8,0.0
2018,4,7,9,0.0
2018,4,7,10,0.0
2018,4,7,11,0.00348290240440712
2018,4,7,12,0.20748511360103225
2018,4,7,13,0.49675222769986316
2018,4,7,14,0.6313817705407607
2018,4,7,15,0.7112611926395344
2018,4,7,16,0.716540581747461
2018,4,7,17,0.7104642625598261
2018,4,7,18,0.7143789142553916
2018,4,7,19,0.7315813867822172
2018,4,7,20,0.7321268606375432
2018,4,7,21,0.7000028563631321
2018,4,7,22,0.5902056907425193
2018,4,7,23,0.3629397199723061
2018,4,7,24,0.03558452218358148
2018,4,8,1,4.473487785460876e-06
2018,4,8,2,0.0
2018,4,8,3,0.0
2018,4,8,4,0.0
2018,4,8,5,0.0
2018,4,8,6,0.0
2018,4,8,7,0.0
2018,4,8,8,0.0
2018,4,8,9,0.0
2018,4,8,10,0.0
2018,4,8,11,0.004921857666778622
2018,4,8,12,0.2522427288307828
2018,4,8,13,0.44626340888364496
2018,4,8,14,0.5335817526027015
2018,4,8,15,0.5773354434390011
2018,4,8,16,0.5809086673128493
2018,4,8,17,0.5745080228475091
2018,4,8,18,0.5581158310031972
2018,4,8,19,0.5142207385253234
2018,4,8,20,0.44976022080094186
2018,4,8,21,0.3721679894494377
2018,4,8,22,0.26964452485932294
2018,4,8,23,0.13443526930175673
2018,4,8,24,0.007911500356454642
2018,4,9,1,1.1214829695190403e-06
2018,4,9,2,0.0
2018,4,9,3,0.0
2018,4,9,4,0.0
2018,4,9,5,0.0
2018,4,9,6,0.0
2018,4,9,7,0.0
2018,4,9,8,0.0
2018,4,9,9,0.0
2018,4,9,10,0.0
2018,4,9,11,0.0012515411272473733
2018,4,9,12,0.18399709638913622
2018,4,9,13,0.4463736283463056
2018,4,9,14,0.6015874730681552
2018,4,9,15,0.6402582325055473
2018,4,9,16,0.646745722123859
2018,4,9,17,0.6468316843460249
2018,4,9,18,0.6445767197623204
2018,4,9,19,0.6456282165430868
2018,4,9,20,0.6316830548964336
2018,4,9,21,0.5713490293975205
2018,4,9,22,0.4555820458117593
2018,4,9,23,0.27260116911854787
2018,4,9,24,0.04345634132761628
2018,4,10,1,2.1102210135125387e-05
2018,4,10,2,0.0
2018,4,10,3,0.0
2018,4,10,4,0.0
2018,4,10,5,0.0
2018,4,10,6,0.0
2018,4,10,7,0.0
2018,4,10,8,0.0
2018,4,10,9,0.0
2018,4,10,10,0.0
2018,4,10,11,0.006818286133019695
2018,4,10,12,0.25750129971334845
2018,4,10,13,0.5533303622848774
2018,4,10,14,0.7085548942045244
2018,4,10,15,0.758663009648532
2018,4,10,16,0.7532347729051898
2018,4,10,17,0.7394046146449338
2018,4,10,18,0.730832991943122
2018,4,10,19,0.7295579963251854
2018,4,10,20,0.713438506281438
2018,4,10,21,0.6544306721520702
2018,4,10,22,0.5377553234952493
2018,4,10,23,0.33474475128913034
2018,4,10,24,0.029481350016397078
2018,4,11,1,1.1735048871458982e-05
2018,4,11,2,0.0
2018,4,11,3,0.0
2018,4,11,4,0.0
2018,4,11,5,0.0
2018,4,11,6,0.0
2018,4,11,7,0.0
2018,4,11,8,0.0
2018,4,11,9,0.0
2018,4,11,10,0.0
2018,4,11,11,0.004179246566072757
2018,4,11,12,0.2518649516834501
2018,4,11,13,0.5006795363261815
2018,4,11,14,0.6258459203447171
2018,4,11,15,0.6823052329212312
2018,4,11,16,0.6840989089138501
2018,4,11,17,0.668279848630803
2018,4,11,18,0.649186273443905
2018,4,11,19,0.6235552376380363
2018,4,11,20,0.5765145973105771
2018,4,11,21,0.502326591247673
2018,4,11,22,0.3901227971924855
2018,4,11,23,0.22240489426437882
2018,4,11,24,0.03002038580876736
2018,4,12,1,3.627933094106597e-05
2018,4,12,2,0.0
2018,4,12,3,0.0
2018,4,12,4,0.0
2018,4,12,5,0.0
2018,4,12,6,0.0
2018,4,12,7,0.0
2018,4,12,8,0.0
2018,4,12,9,0.0
2018,4,12,10,0.0
2018,4,12,11,0.0033261769102107845
2018,4,12,12,0.197110398349832
2018,4,12,13,0.40732519179820276
2018,4,12,14,0.5575833708206781
2018,4,12,15,0.6255018972433577
2018,4,12,16,0.6424585391998615
2018,4,12,17,0.6387848510131239
2018,4,12,18,0.6310573977395277
2018,4,12,19,0.614372139200559
2018,4,12,20,0.5842397883874452
2018,4,12,21,0.5241508259953451
2018,4,12,22,0.4136691260082917
2018,4,12,23,0.2223531848824318
2018,4,12,24,0.017372415409436823
2018,4,13,1,2.854318103349732e-06
2018,4,13,2,0.0
2018,4,13,3,0.0
2018,4,13,4,0.0
2018,4,13,5,0.0
2018,4,13,6,0.0
2018,4,13,7,0.0
2018,4,13,8,0.0
2018,4,13,9,0.0
2018,4,13,10,0.0
2018,4,13,11,0.00210518905770423
2018,4,13,12,0.1219547001544177
2018,4,13,13,0.2659886178295598
2018,4,13,14,0.36367096745122274
2018,4,13,15,0.4339091429470773
2018,4,13,16,0.46321306751398433
2018,4,13,17,0.46188388992502055
2018,4,13,18,0.4427971174771757
2018,4,13,19,0.42137450545718275
2018,4,13,20,0.3722193058669688
2018,4,13,21,0.2970485236687577
2018,4,13,22,0.20391480343532603
2018,4,13,23,0.10043843077414366
2018,4,13,24,0.020987204853219733
2018,4,14,1,5.1538467918853004e-05
2018,4,14,2,0.0
2018,4,14,3,0.0
2018,4,14,4,0.0
2018,4,14,5,0.0
2018,4,14,6,0.0
2018,4,14,7,0.0
2018,4,14,8,0.0
2018,4,14,9,0.0
2018,4,14,10,0.0
2018,4,14,11,0.00032455453744137977
2018,4,14,12,0.04611664903893243
2018,4,14,13,0.1658256918011924
2018,4,14,14,0.2659420775992806
2018,4,14,15,0.34937700233847846
2018,4,14,16,0.4226316257246339
2018,4,14,17,0.45408314228331054
2018,4,14,18,0.4473448649567472
2018,4,14,19,0.4344403744558396
2018,4,14,20,0.39233416134509835
2018,4,14,21,0.3458796416943083
2018,4,14,22,0.28425415630780126
2018,4,14,23,0.16678440860017518
2018,4,14,24,0.034988396538712774
2018,4,15,1,0.00010605371141013497
2018,4,15,2,0.0
2018,4,15,3,0.0
2018,4,15,4,0.0
2018,4,15,5,0.0
2018,4,15,6,0.0
2018,4,15,7,0.0
2018,4,15,8,0.0
2018,4,15,9,0.0
2018,4,15,10,0.0
2018,4,15,11,8.771581944715788e-05
2018,4,15,12,0.11994361855664057
2018,4,15,13,0.3247130127906098
2018,4,15,14,0.44139072311946825
2018,4,15,15,0.5221427682474445
2018,4,15,16,0.565670480233244
2018,4,15,17,0.5798566181125642
2018,4,15,18,0.5748287484850142
2018,4,15,19,0.5709160857452248
2018,4,15,20,0.5517016901240333
2018,4,15,21,0.5013348296147526
2018,4,15,22,0.39719358605667565
2018,4,15,23,0.24880857946156218
2018,4,15,24,0.05431495407959204
2018,4,16,1,0.00012909383301136368
2018,4,16,2,0.0
2018,4,16,3,0.0
2018,4,16,4,0.0
2018,4,16,5,0.0
2018,4,16,6,0.0
2018,4,16,7,0.0
2018,4,16,8,0.0
2018,4,16,9,0.0
2018,4,16,10,0.0
2018,4,16,11,0.003368498643160463
2018,4,16,12,0.26643555515444795
2018,4,16,13,0.5373082209863309
2018,4,16,14,0.6478562984171569
2018,4,16,15,0.7211499054684152
2018,4,16,16,0.7366379142170747
2018,4,16,17,0.7301683083857146
2018,4,16,18,0.7248995251448485
2018,4,16,19,0.7245073214808733
2018,4,16,20,0.7158821108919524
2018,4,16,21,0.668872118907308
2018,4,16,22,0.5704247350113085
2018,4,16,23,0.39158835527086416
2018,4,16,24,0.07389438543071047
2018,4,17,1,0.00020818851369725286
2018,4,17,2,0.0
2018,4,17,3,0.0
2018,4,17,4,0.0
2018,4,17,5,0.0
2018,4,17,6,0.0
2018,4,17,7,0.0
2018,4,17,8,0.0
2018,4,17,9,0.0
2018,4,17,10,0.0
2018,4,17,11,0.013123277325219666
2018,4,17,12,0.3817085043184712
2018,4,17,13,0.6303662838804943
2018,4,17,14,0.7336883008310161
2018,4,17,15,0.779103103978176
2018,4,17,16,0.7799024706598289
2018,4,17,17,0.7600159201678698
2018,4,17,18,0.7491468328699951
2018,4,17,19,0.7499186366466085
2018,4,17,20,0.7372591744501314
2018,4,17,21,0.6775607333622897
2018,4,17,22,0.5651862397858521
2018,4,17,23,0.3607789550411983
2018,4,17,24,0.03563424930183514
2018,4,18,1,0.00020897495236843933
2018,4,18,2,0.0
2018,4,18,3,0.0
2018,4,18,4,0.0
2018,4,18,5,0.0
2018,4,18,6,0.0
2018,4,18,7,0.0
2018,4,18,8,0.0
2018,4,18,9,0.0
2018,4,18,10,0.0
2018,4,18,11,0.029440142233404618
2018,4,18,12,0.22705927770266537
2018,4,18,13,0.4088131532219299
2018,4,18,14,0.5163733293233321
2018,4,18,15,0.5718951502005155
2018,4,18,16,0.6006956429195942
2018,4,18,17,0.6082228870953506
2018,4,18,18,0.6088683838655097
2018,4,18,19,0.6032265027009639
2018,4,18,20,0.5773200971386296
2018,4,18,21,0.5222702465729775
2018,4,18,22,0.42630953303308544
2018,4,18,23,0.27002661125533717
2018,4,18,24,0.057674330581298366
2018,4,19,1,0.00046441831289951784
2018,4,19,2,0.0
2018,4,19,3,0.0
2018,4,19,4,0.0
2018,4,19,5,0.0
2018,4,19,6,0.0
2018,4,19,7,0.0
2018,4,19,8,0.0
2018,4,19,9,0.0
2018,4,19,10,0.0
2018,4,19,11,0.026588355216124956
2018,4,19,12,0.3620262777965631
2018,4,19,13,0.6836057064059496
2018,4,19,14,0.8221573208354214
2018,4,19,15,0.8691235774988573
2018,4,19,16,0.8695646834436921
2018,4,19,17,0.8537399077572713
2018,4,19,18,0.844822634108339
2018,4,19,19,0.8483332907940936
2018,4,19,20,0.8469305699851174
2018,4,19,21,0.7999869632556779
2018,4,19,22,0.6826239566705764
2018,4,19,23,0.4550398594538575
2018,4,19,24,0.08220452294759188
2018,4,20,1,0.0005084520860718902
2018,4,20,2,0.0
2018,4,20,3,0.0
2018,4,20,4,0.0
2018,4,20,5,0.0
2018,4,20,6,0.0
2018,4,20,7,0.0
2018,4,20,8,0.0
2018,4,20,9,0.0
2018,4,20,10,0.0
2018,4,20,11,0.03692180731416729
2018,4,20,12,0.4274952678408704
2018,4,20,13,0.6662078056360575
2018,4,20,14,0.7563428706560775
2018,4,20,15,0.7900770190547777
2018,4,20,16,0.7819674622761313
2018,4,20,17,0.7610495826358628
2018,4,20,18,0.7510819805742144
2018,4,20,19,0.7516370785976282
2018,4,20,20,0.7475581172277834
2018,4,20,21,0.7097769803284326
2018,4,20,22,0.5924297023093265
2018,4,20,23,0.3581831220331998
2018,4,20,24,0.06033013258757411
2018,4,21,1,0.000912025325454746
2018,4,21,2,0.0
2018,4,21,3,0.0
2018,4,21,4,0.0
2018,4,21,5,0.0
2018,4,21,6,0.0
2018,4,21,7,0.0
2018,4,21,8,0.0
2018,4,21,9,0.0
2018,4,21,10,0.0
2018,4,21,11,0.01697366927189414
2018,4,21,12,0.201712871971451
2018,4,21,13,0.39515992983868375
2018,4,21,14,0.5571962343604494
2018,4,21,15,0.652328153608724
2018,4,21,16,0.6736287878796972
2018,4,21,17,0.6718946221423957
2018,4,21,18,0.6705762657954003
2018,4,21,19,0.6578952465532641
2018,4,21,20,0.6182986855679325
2018,4,21,21,0.5432228982764693
2018,4,21,22,0.4310397736903788
2018,4,21,23,0.2849166097374634
2018,4,21,24,0.08270503334924953
2018,4,22,1,0.0010887624431208736
2018,4,22,2,0.0
2018,4,22,3,0.0
2018,4,22,4,0.0
2018,4,22,5,0.0
2018,4,22,6,0.0
2018,4,22,7,0.0
2018,4,22,8,0.0
2018,4,22,9,0.0
2018,4,22,10,0.0
2018,4,22,11,0.03354085012445784
2018,4,22,12,0.227040237562756
2018,4,22,13,0.43717408534597013
2018,4,22,14,0.6044922932960797
2018,4,22,15,0.6967815797089754
2018,4,22,16,0.7132729096172156
2018,4,22,17,0.708634465894591
2018,4,22,18,0.6966848826427348
2018,4,22,19,0.6912198896945816
2018,4,22,20,0.6789829625350041
2018,4,22,21,0.644886875404796
2018,4,22,22,0.5608673544885278
2018,4,22,23,0.3866032131989721
2018,4,22,24,0.0978615376414343
2018,4,23,1,0.0014331495595052907
2018,4,23,2,0.0
2018,4,23,3,0.0
2018,4,23,4,0.0
2018,4,23,5,0.0
2018,4,23,6,0.0
2018,4,23,7,0.0
2018,4,23,8,0.0
2018,4,23,9,0.0
2018,4,23,10,0.0
2018,4,23,11,0.030379228232615973
2018,4,23,12,0.26283039885862064
2018,4,23,13,0.47490844791905545
2018,4,23,14,0.6036582647118509
2018,4,23,15,0.6620587808260479
2018,4,23,16,0.6755806018010838
2018,4,23,17,0.6648336588041881
2018,4,23,18,0.6546544719103452
2018,4,23,19,0.6446854603936762
2018,4,23,20,0.6139282086357498
2018,4,23,21,0.540632317019277
2018,4,23,22,0.43532736395931115
2018,4,23,23,0.28748051828213905
2018,4,23,24,0.06646986833313816
2018,4,24,1,6.059708565561251e-05
2018,4,24,2,0.0
2018,4,24,3,0.0
2018,4,24,4,0.0
2018,4,24,5,0.0
2018,4,24,6,0.0
2018,4,24,7,0.0
2018,4,24,8,0.0
2018,4,24,9,0.0
2018,4,24,10,0.0
2018,4,24,11,0.016353937342446802
2018,4,24,12,0.2801139128704365
2018,4,24,13,0.5160145453631189
2018,4,24,14,0.6383579968237189
2018,4,24,15,0.6900024189719202
2018,4,24,16,0.7059856004295394
2018,4,24,17,0.7072318275855004
2018,4,24,18,0.7041837113351747
2018,4,24,19,0.7032240508246008
2018,4,24,20,0.689180202996505
2018,4,24,21,0.6393505757565986
2018,4,24,22,0.5300591679346279
2018,4,24,23,0.3719587342235543
2018,4,24,24,0.11508194884560383
2018,4,25,1,0.0022442305369646245
2018,4,25,2,0.0
2018,4,25,3,0.0
2018,4,25,4,0.0
2018,4,25,5,0.0
2018,4,25,6,0.0
2018,4,25,7,0.0
2018,4,25,8,0.0
2018,4,25,9,0.0
2018,4,25,10,0.0
2018,4,25,11,0.021985586228287342
2018,4,25,12,0.34110555940845433
2018,4,25,13,0.6095513973694372
2018,4,25,14,0.7020811129028512
2018,4,25,15,0.7532901352696537
2018,4,25,16,0.753770478946739
2018,4,25,17,0.7394673951715119
2018,4,25,18,0.7275593231863359
2018,4,25,19,0.7204921807972688
2018,4,25,20,0.6949974578778126
2018,4,25,21,0.6294812791390244
2018,4,25,22,0.5015568823281368
2018,4,25,23,0.30948628872615286
2018,4,25,24,0.06439347158693547
2018,4,26,1,0.0019022797605850843
2018,4,26,2,0.0
2018,4,26,3,0.0
2018,4,26,4,0.0
2018,4,26,5,0.0
2018,4,26,6,0.0
2018,4,26,7,0.0
2018,4,26,8,0.0
2018,4,26,9,0.0
2018,4,26,10,0.0
2018,4,26,11,0.044081476610607045
2018,4,26,12,0.28574080693459714
2018,4,26,13,0.542013460661382
2018,4,26,14,0.6748289674082371
2018,4,26,15,0.7521973107224192
2018,4,26,16,0.764598227057416
2018,4,26,17,0.7622722792474809
2018,4,26,18,0.7579793491030574
2018,4,26,19,0.7608703063904523
2018,4,26,20,0.7530428535222546
2018,4,26,21,0.7141311123930802
2018,4,26,22,0.6023144733581093
2018,4,26,23,0.4235628778836649
2018,4,26,24,0.11797999148447533
2018,4,27,1,0.0027641831196245146
2018,4,27,2,0.0
2018,4,27,3,0.0
2018,4,27,4,0.0
2018,4,27,5,0.0
2018,4,27,6,0.0
2018,4,27,7,0.0
2018,4,27,8,0.0
2018,4,27,9,0.0
2018,4,27,10,0.0
2018,4,27,11,0.03649188558190321
2018,4,27,12,0.383598400779176
2018,4,27,13,0.6395659375355103
2018,4,27,14,0.747655176429002
2018,4,27,15,0.7968780706030264
2018,4,27,16,0.7967713759049155
2018,4,27,17,0.7818095582413648
2018,4,27,18,0.7692125933582052
2018,4,27,19,0.7651987628981418
2018,4,27,20,0.7570032171404477
2018,4,27,21,0.7161976046183988
2018,4,27,22,0.6143642507872562
2018,4,27,23,0.44574292729675546
2018,4,27,24,0.13217152321563316
2018,4,28,1,0.003638379522636748
2018,4,28,2,0.0
2018,4,28,3,0.0
2018,4,28,4,0.0
2018,4,28,5,0.0
2018,4,28,6,0.0
2018,4,28,7,0.0
2018,4,28,8,0.0
2018,4,28,9,0.0
2018,4,28,10,0.0
2018,4,28,11,0.04867314481981301
2018,4,28,12,0.4736671526762386
2018,4,28,13,0.7488028709741379
2018,4,28,14,0.8231406144938259
2018,4,28,15,0.8721508352430556
2018,4,28,16,0.8663485103932045
2018,4,28,17,0.8524887815704821
2018,4,28,18,0.8459674479581661
2018,4,28,19,0.8503359490055211
2018,4,28,20,0.8522668983693701
2018,4,28,21,0.8196575151484699
2018,4,28,22,0.7547526468206
2018,4,28,23,0.5596749427646462
2018,4,28,24,0.1426700334823159
2018,4,29,1,0.004143604918244559
2018,4,29,2,0.0
2018,4,29,3,0.0
2018,4,29,4,0.0
2018,4,29,5,0.0
2018,4,29,6,0.0
2018,4,29,7,0.0
2018,4,29,8,0.0
