Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,1,1,1,0.3227907996501312
2018,1,1,2,0.32709927205602995
2018,1,1,3,0.330112766275118
2018,1,1,4,0.3250264155171626
2018,1,1,5,0.31923783064913275
2018,1,1,6,0.31853981612421367
2018,1,1,7,0.3189855341124495
2018,1,1,8,0.3154577247500064
2018,1,1,9,0.3145354569721333
2018,1,1,10,0.315541010280284
2018,1,1,11,0.31203920033352206
2018,1,1,12,0.3009046768447017
2018,1,1,13,0.286601669269362
2018,1,1,14,0.2775335847056494
2018,1,1,15,0.24329239291425428
2018,1,1,16,0.21851175294560984
2018,1,1,17,0.2003017087249681
2018,1,1,18,0.1937459498075699
2018,1,1,19,0.19418895368609843
2018,1,1,20,0.19594009571135657
2018,1,1,21,0.20427144483922605
2018,1,1,22,0.21914393748439367
2018,1,1,23,0.24553119463364498
2018,1,1,24,0.25090907336364865
2018,1,2,1,0.2525904547560986
2018,1,2,2,0.2512424548464318
2018,1,2,3,0.258590269860098
2018,1,2,4,0.27260894992233886
2018,1,2,5,0.29040165039088955
2018,1,2,6,0.3076004285876721
2018,1,2,7,0.3206726002064808
2018,1,2,8,0.33595482094794654
2018,1,2,9,0.3482817100149174
2018,1,2,10,0.35544751022579446
2018,1,2,11,0.35836461448536205
2018,1,2,12,0.35979477646609104
2018,1,2,13,0.36844813264235754
2018,1,2,14,0.38008334083191125
2018,1,2,15,0.37748259649351196
2018,1,2,16,0.40693447346180656
2018,1,2,17,0.4579220590905322
2018,1,2,18,0.5076935372576626
2018,1,2,19,0.5288214169681091
2018,1,2,20,0.5396503155453922
2018,1,2,21,0.5396917754809376
2018,1,2,22,0.5636587564264169
2018,1,2,23,0.5999728024072328
2018,1,2,24,0.608469132163937
2018,1,3,1,0.6005325696480768
2018,1,3,2,0.5796927754512962
2018,1,3,3,0.5547505201174008
2018,1,3,4,0.5234911034548791
2018,1,3,5,0.4897815955671073
2018,1,3,6,0.4598780777951843
2018,1,3,7,0.4388217294846396
2018,1,3,8,0.42780221676336055
2018,1,3,9,0.423488819210728
2018,1,3,10,0.41605187264551785
2018,1,3,11,0.4008067232571477
2018,1,3,12,0.37792450029459834
2018,1,3,13,0.34533020698309363
2018,1,3,14,0.3011785250724534
2018,1,3,15,0.3087731097247597
2018,1,3,16,0.29161685259044134
2018,1,3,17,0.2686825824172128
2018,1,3,18,0.2635435372419652
2018,1,3,19,0.27330919319511526
2018,1,3,20,0.28289974817717223
2018,1,3,21,0.28318010475798
2018,1,3,22,0.29267520081957926
2018,1,3,23,0.29460687042791783
2018,1,3,24,0.28719055124066095
2018,1,4,1,0.2751209683967551
2018,1,4,2,0.26422394620790246
2018,1,4,3,0.25784206943641386
2018,1,4,4,0.24900707347301554
2018,1,4,5,0.23526705444516746
2018,1,4,6,0.22059664036768806
2018,1,4,7,0.20804348545673665
2018,1,4,8,0.19485377346665186
2018,1,4,9,0.184276168798668
2018,1,4,10,0.17352244638510686
2018,1,4,11,0.16308870937461198
2018,1,4,12,0.15193713598609404
2018,1,4,13,0.13422313516329445
2018,1,4,14,0.11119368363750926
2018,1,4,15,0.10630884265804917
2018,1,4,16,0.09927761748216929
2018,1,4,17,0.09589841493776705
2018,1,4,18,0.09793435803553244
2018,1,4,19,0.10306612040913891
2018,1,4,20,0.10587860135091584
2018,1,4,21,0.10791572765036134
2018,1,4,22,0.12408706625136169
2018,1,4,23,0.146531166676523
2018,1,4,24,0.15590997428996947
2018,1,5,1,0.15287213603855657
2018,1,5,2,0.14715537641782514
2018,1,5,3,0.14494746752442153
2018,1,5,4,0.13949770624168883
2018,1,5,5,0.13315601365879806
2018,1,5,6,0.12725615166938692
2018,1,5,7,0.12465082303780156
2018,1,5,8,0.12340685183280649
2018,1,5,9,0.12182628788594065
2018,1,5,10,0.12346142546223127
2018,1,5,11,0.12899419883838004
2018,1,5,12,0.13525852371587924
2018,1,5,13,0.1351621636648783
2018,1,5,14,0.11256793341382797
2018,1,5,15,0.10293402380844208
2018,1,5,16,0.09878333066173656
2018,1,5,17,0.09511715709405437
2018,1,5,18,0.09599622316378886
2018,1,5,19,0.09990472523363045
2018,1,5,20,0.10545257303525123
2018,1,5,21,0.12005892079808862
2018,1,5,22,0.14743520068366525
2018,1,5,23,0.1974207262368415
2018,1,5,24,0.22425648709725526
2018,1,6,1,0.23635474367323683
2018,1,6,2,0.23583199424506568
2018,1,6,3,0.23464324583148521
2018,1,6,4,0.23499500590405156
2018,1,6,5,0.22999873586373815
2018,1,6,6,0.22182340296486047
2018,1,6,7,0.21580464258377724
2018,1,6,8,0.21497569871450875
2018,1,6,9,0.21314641079102686
2018,1,6,10,0.21322426503144826
2018,1,6,11,0.222097443424962
2018,1,6,12,0.22913784188554195
2018,1,6,13,0.22775652751050768
2018,1,6,14,0.21900526738214135
2018,1,6,15,0.2086667486458917
2018,1,6,16,0.22398689294817922
2018,1,6,17,0.24649008619430163
2018,1,6,18,0.26737420784001736
2018,1,6,19,0.2896736247326093
2018,1,6,20,0.320657228182823
2018,1,6,21,0.3613267914931206
2018,1,6,22,0.43098452617094174
2018,1,6,23,0.5240592917281999
2018,1,6,24,0.5687065417592576
2018,1,7,1,0.5906719690663496
