Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,3,19,13,0.0
2018,3,19,14,0.2455834401107716
2018,3,19,15,0.80823862620906
2018,3,19,16,0.8485806515522922
2018,3,19,17,0.8575437716961
2018,3,19,18,0.8536904368684228
2018,3,19,19,0.8342429971303263
2018,3,19,20,0.8261149883439647
2018,3,19,21,0.8159962141417781
2018,3,19,22,0.7716506098434206
2018,3,19,23,0.6158755739684255
2018,3,19,24,0.3458915560580923
2018,3,20,1,0.02950932271723061
2018,3,20,2,0.0
2018,3,20,3,0.0
2018,3,20,4,0.0
2018,3,20,5,0.0
2018,3,20,6,0.0
2018,3,20,7,0.0
2018,3,20,8,0.0
2018,3,20,9,0.0
2018,3,20,10,0.0
2018,3,20,11,0.0
2018,3,20,12,0.0
2018,3,20,13,0.0
2018,3,20,14,0.16498511912840827
2018,3,20,15,0.43682992217950223
2018,3,20,16,0.5349165257379364
2018,3,20,17,0.4736780923093643
2018,3,20,18,0.43591397535799625
2018,3,20,19,0.3932255168713264
2018,3,20,20,0.36565599941310956
2018,3,20,21,0.3469144002763607
2018,3,20,22,0.29201822283674767
2018,3,20,23,0.17675128852346075
2018,3,20,24,0.07275272156001418
2018,3,21,1,0.003039665268460437
2018,3,21,2,0.0
2018,3,21,3,0.0
2018,3,21,4,0.0
2018,3,21,5,0.0
2018,3,21,6,0.0
2018,3,21,7,0.0
2018,3,21,8,0.0
2018,3,21,9,0.0
2018,3,21,10,0.0
2018,3,21,11,0.0
2018,3,21,12,0.0
2018,3,21,13,0.0
2018,3,21,14,0.15488840429172512
2018,3,21,15,0.3295454025680528
2018,3,21,16,0.41773701645358524
2018,3,21,17,0.4352621127768018
2018,3,21,18,0.43634604874992383
2018,3,21,19,0.4403272809294622
2018,3,21,20,0.41670000112245015
2018,3,21,21,0.3718769452968471
2018,3,21,22,0.35893988359301543
2018,3,21,23,0.27304104208660124
2018,3,21,24,0.1498018772392765
2018,3,22,1,0.03298224536370744
2018,3,22,2,0.0
2018,3,22,3,0.0
2018,3,22,4,0.0
2018,3,22,5,0.0
2018,3,22,6,0.0
2018,3,22,7,0.0
2018,3,22,8,0.0
2018,3,22,9,0.0
2018,3,22,10,0.0
2018,3,22,11,0.0
2018,3,22,12,0.0
2018,3,22,13,0.0
2018,3,22,14,0.08529880941911475
2018,3,22,15,0.16931801698660573
2018,3,22,16,0.19905603809198766
2018,3,22,17,0.24255599618085188
2018,3,22,18,0.3124012336570411
2018,3,22,19,0.35551556317911626
2018,3,22,20,0.38742346411833
2018,3,22,21,0.433511206442115
2018,3,22,22,0.5662210011221986
2018,3,22,23,0.5705372344648707
2018,3,22,24,0.4508439749823583
2018,3,23,1,0.060421219072307894
2018,3,23,2,0.0
2018,3,23,3,0.0
2018,3,23,4,0.0
2018,3,23,5,0.0
2018,3,23,6,0.0
2018,3,23,7,0.0
2018,3,23,8,0.0
2018,3,23,9,0.0
2018,3,23,10,0.0
2018,3,23,11,0.0
2018,3,23,12,0.0
2018,3,23,13,0.0
2018,3,23,14,0.24152163597759962
2018,3,23,15,0.7071006466666617
2018,3,23,16,0.8578644932384174
2018,3,23,17,0.8765941609245288
2018,3,23,18,0.867245057960047
2018,3,23,19,0.8491949032954937
2018,3,23,20,0.8476289358838387
2018,3,23,21,0.8551961526501461
2018,3,23,22,0.8506289215703445
2018,3,23,23,0.7907055872574422
2018,3,23,24,0.5773923322980331
2018,3,24,1,0.08736180284157981
2018,3,24,2,0.0
2018,3,24,3,0.0
2018,3,24,4,0.0
2018,3,24,5,0.0
2018,3,24,6,0.0
2018,3,24,7,0.0
2018,3,24,8,0.0
2018,3,24,9,0.0
2018,3,24,10,0.0
2018,3,24,11,0.0
2018,3,24,12,0.0
2018,3,24,13,0.0
2018,3,24,14,0.22806218229071715
2018,3,24,15,0.6498768978823455
2018,3,24,16,0.7926113164175326
2018,3,24,17,0.8348121978809578
2018,3,24,18,0.8405879191703348
2018,3,24,19,0.8342604609539185
2018,3,24,20,0.8382550462101421
2018,3,24,21,0.8480359588548665
2018,3,24,22,0.849708790982888
2018,3,24,23,0.7970930263167576
2018,3,24,24,0.595931805797143
2018,3,25,1,0.10873631597816431
2018,3,25,2,0.0
2018,3,25,3,0.0
2018,3,25,4,0.0
2018,3,25,5,0.0
2018,3,25,6,0.0
2018,3,25,7,0.0
2018,3,25,8,0.0
2018,3,25,9,0.0
2018,3,25,10,0.0
2018,3,25,11,0.0
2018,3,25,12,0.0
2018,3,25,13,0.0
2018,3,25,14,0.24462268707426874
2018,3,25,15,0.6533224626258171
2018,3,25,16,0.8596733720921348
2018,3,25,17,0.8796978298208689
2018,3,25,18,0.8672202636113159
2018,3,25,19,0.8589133173946799
2018,3,25,20,0.8597949782923848
2018,3,25,21,0.8691175292523793
2018,3,25,22,0.8581600653596648
2018,3,25,23,0.7803016778964771
2018,3,25,24,0.5969936012648667
2018,3,26,1,0.1278514630604619
2018,3,26,2,0.0
2018,3,26,3,0.0
2018,3,26,4,0.0
2018,3,26,5,0.0
2018,3,26,6,0.0
2018,3,26,7,0.0
2018,3,26,8,0.0
2018,3,26,9,0.0
2018,3,26,10,0.0
2018,3,26,11,0.0
2018,3,26,12,0.0
2018,3,26,13,1.4973213623446817e-05
2018,3,26,14,0.3437726025188422
2018,3,26,15,0.795952408591292
2018,3,26,16,0.8825749017651324
2018,3,26,17,0.8990642996299602
2018,3,26,18,0.8932392144877235
2018,3,26,19,0.8765098918014403
2018,3,26,20,0.874116320258315
2018,3,26,21,0.8791215963716613
2018,3,26,22,0.8733516179076235
2018,3,26,23,0.8106265019542614
2018,3,26,24,0.6130702627482654
2018,3,27,1,0.14351163835010974
2018,3,27,2,0.0
2018,3,27,3,0.0
2018,3,27,4,0.0
2018,3,27,5,0.0
2018,3,27,6,0.0
2018,3,27,7,0.0
2018,3,27,8,0.0
2018,3,27,9,0.0
2018,3,27,10,0.0
2018,3,27,11,0.0
2018,3,27,12,0.0
2018,3,27,13,3.129936567354459e-05
2018,3,27,14,0.3368586703528555
2018,3,27,15,0.8305935173960245
2018,3,27,16,0.8711517928901912
2018,3,27,17,0.886416705362838
2018,3,27,18,0.8786229607073626
2018,3,27,19,0.8599273669021947
2018,3,27,20,0.8573253356708543
2018,3,27,21,0.8638120924956286
2018,3,27,22,0.8547729678132013
2018,3,27,23,0.7844094746117007
2018,3,27,24,0.6223987800814847
2018,3,28,1,0.14605290278080962
2018,3,28,2,0.0
2018,3,28,3,0.0
2018,3,28,4,0.0
2018,3,28,5,0.0
2018,3,28,6,0.0
2018,3,28,7,0.0
2018,3,28,8,0.0
2018,3,28,9,0.0
2018,3,28,10,0.0
2018,3,28,11,0.0
2018,3,28,12,0.0
2018,3,28,13,5.5957329261256796e-05
2018,3,28,14,0.34912419000406203
2018,3,28,15,0.7930593300862679
2018,3,28,16,0.8608638936033456
2018,3,28,17,0.852174576676878
2018,3,28,18,0.844052517197493
2018,3,28,19,0.827291290432925
2018,3,28,20,0.826368985116285
2018,3,28,21,0.8330073310173705
2018,3,28,22,0.8263421893043544
2018,3,28,23,0.770382007871425
2018,3,28,24,0.5997149767865277
2018,3,29,1,0.13274411190270746
2018,3,29,2,0.0
2018,3,29,3,0.0
2018,3,29,4,0.0
2018,3,29,5,0.0
2018,3,29,6,0.0
2018,3,29,7,0.0
2018,3,29,8,0.0
2018,3,29,9,0.0
2018,3,29,10,0.0
2018,3,29,11,0.0
2018,3,29,12,0.0
2018,3,29,13,9.068576289809838e-05
2018,3,29,14,0.3573561205141979
2018,3,29,15,0.786777128984721
2018,3,29,16,0.8558202122031303
2018,3,29,17,0.8442103412767892
2018,3,29,18,0.8353445661718583
2018,3,29,19,0.8196284952187474
2018,3,29,20,0.8160238344672688
2018,3,29,21,0.8214713522867636
2018,3,29,22,0.8221259808028404
2018,3,29,23,0.7589507350784668
2018,3,29,24,0.6047656837427144
2018,3,30,1,0.1241783671116318
2018,3,30,2,0.0
2018,3,30,3,0.0
2018,3,30,4,0.0
2018,3,30,5,0.0
2018,3,30,6,0.0
2018,3,30,7,0.0
2018,3,30,8,0.0
2018,3,30,9,0.0
2018,3,30,10,0.0
2018,3,30,11,0.0
2018,3,30,12,0.0
2018,3,30,13,0.00013264224475457444
2018,3,30,14,0.33793080136137493
2018,3,30,15,0.7947420607240786
2018,3,30,16,0.8541367173614134
2018,3,30,17,0.8452306019279626
2018,3,30,18,0.8340174130853661
2018,3,30,19,0.8161229533616653
2018,3,30,20,0.8143568148106219
2018,3,30,21,0.8207248826499467
2018,3,30,22,0.8103163650824817
2018,3,30,23,0.7389955023199154
2018,3,30,24,0.57198026799075
2018,3,31,1,0.1476430762461159
2018,3,31,2,0.0
2018,3,31,3,0.0
2018,3,31,4,0.0
2018,3,31,5,0.0
2018,3,31,6,0.0
2018,3,31,7,0.0
2018,3,31,8,0.0
2018,3,31,9,0.0
2018,3,31,10,0.0
2018,3,31,11,0.0
2018,3,31,12,0.0
2018,3,31,13,0.00013134366733285168
2018,3,31,14,0.2676683557577281
2018,3,31,15,0.5387545390341226
2018,3,31,16,0.6471686855195096
2018,3,31,17,0.6678312364485565
2018,3,31,18,0.6344624936268276
2018,3,31,19,0.5891099962744062
2018,3,31,20,0.5335265767620007
2018,3,31,21,0.5199084206726223
2018,3,31,22,0.5339810946522687
2018,3,31,23,0.4494567781121451
2018,3,31,24,0.24018557179278693
2018,4,1,1,0.07581898345222514
2018,4,1,2,0.0
2018,4,1,3,0.0
2018,4,1,4,0.0
2018,4,1,5,0.0
2018,4,1,6,0.0
2018,4,1,7,0.0
2018,4,1,8,0.0
2018,4,1,9,0.0
2018,4,1,10,0.0
2018,4,1,11,0.0
2018,4,1,12,0.0
2018,4,1,13,5.6441460620790964e-05
2018,4,1,14,0.21826255851804172
2018,4,1,15,0.5210450888771694
2018,4,1,16,0.6526187322019655
2018,4,1,17,0.7146482964577804
2018,4,1,18,0.7301990147497249
2018,4,1,19,0.7222649207050652
2018,4,1,20,0.7147582470960501
2018,4,1,21,0.7026377892640373
2018,4,1,22,0.6756098441064342
2018,4,1,23,0.6147334747675998
2018,4,1,24,0.47148550191398825
2018,4,2,1,0.1584616776714602
2018,4,2,2,0.0
2018,4,2,3,0.0
2018,4,2,4,0.0
2018,4,2,5,0.0
2018,4,2,6,0.0
2018,4,2,7,0.0
2018,4,2,8,0.0
2018,4,2,9,0.0
2018,4,2,10,0.0
2018,4,2,11,0.0
2018,4,2,12,0.0
2018,4,2,13,0.0002282379953559681
2018,4,2,14,0.38479910076697477
2018,4,2,15,0.756357320201646
2018,4,2,16,0.82183614265668
2018,4,2,17,0.8137821520623233
2018,4,2,18,0.812054059876447
2018,4,2,19,0.8006420314692353
2018,4,2,20,0.8119013931485785
2018,4,2,21,0.8164152230762335
2018,4,2,22,0.8052033477383248
2018,4,2,23,0.7269538204622192
2018,4,2,24,0.5481340077804641
2018,4,3,1,0.1916904262819309
2018,4,3,2,0.0
2018,4,3,3,0.0
2018,4,3,4,0.0
2018,4,3,5,0.0
2018,4,3,6,0.0
2018,4,3,7,0.0
2018,4,3,8,0.0
2018,4,3,9,0.0
2018,4,3,10,0.0
2018,4,3,11,0.0
2018,4,3,12,0.0
2018,4,3,13,0.0003064840544342369
2018,4,3,14,0.3704003736857398
2018,4,3,15,0.7083274467210589
2018,4,3,16,0.8197082872139142
2018,4,3,17,0.8468872602597033
2018,4,3,18,0.836628978887249
2018,4,3,19,0.8188329206546852
2018,4,3,20,0.8137800585772466
2018,4,3,21,0.8162560410166039
2018,4,3,22,0.8251202352868686
2018,4,3,23,0.7700044496355559
2018,4,3,24,0.6215577319465552
2018,4,4,1,0.18869902856334528
2018,4,4,2,0.0
2018,4,4,3,0.0
2018,4,4,4,0.0
2018,4,4,5,0.0
2018,4,4,6,0.0
2018,4,4,7,0.0
2018,4,4,8,0.0
2018,4,4,9,0.0
2018,4,4,10,0.0
2018,4,4,11,0.0
2018,4,4,12,0.0
2018,4,4,13,0.000340105799713798
2018,4,4,14,0.1403064729184361
2018,4,4,15,0.31090090849485486
2018,4,4,16,0.49228651487258696
2018,4,4,17,0.620007376706308
2018,4,4,18,0.7307394258043607
2018,4,4,19,0.7661055647032166
2018,4,4,20,0.7964592007342837
2018,4,4,21,0.7831943796018273
2018,4,4,22,0.7229692702768111
2018,4,4,23,0.5414380404259481
2018,4,4,24,0.28323127951940447
2018,4,5,1,0.10343976617182568
2018,4,5,2,0.0
2018,4,5,3,0.0
2018,4,5,4,0.0
2018,4,5,5,0.0
2018,4,5,6,0.0
2018,4,5,7,0.0
2018,4,5,8,0.0
2018,4,5,9,0.0
2018,4,5,10,0.0
2018,4,5,11,0.0
2018,4,5,12,0.0
2018,4,5,13,0.0005301234782547241
2018,4,5,14,0.41764130535773114
2018,4,5,15,0.7422924434079758
2018,4,5,16,0.8167222633547904
2018,4,5,17,0.7571323087716849
2018,4,5,18,0.7429053921754112
2018,4,5,19,0.7782476058879056
2018,4,5,20,0.8049796192452413
2018,4,5,21,0.8099092106943105
2018,4,5,22,0.7372307814254443
2018,4,5,23,0.6028976590333428
2018,4,5,24,0.3843239407027237
2018,4,6,1,0.10788276184535864
2018,4,6,2,0.0
2018,4,6,3,0.0
2018,4,6,4,0.0
2018,4,6,5,0.0
2018,4,6,6,0.0
2018,4,6,7,0.0
2018,4,6,8,0.0
2018,4,6,9,0.0
2018,4,6,10,0.0
2018,4,6,11,0.0
2018,4,6,12,0.0
2018,4,6,13,0.00027085881116876753
2018,4,6,14,0.2805142972606672
2018,4,6,15,0.5279142474924572
2018,4,6,16,0.6540224587751657
2018,4,6,17,0.6965191385704306
2018,4,6,18,0.7392366661139627
2018,4,6,19,0.713134220360406
2018,4,6,20,0.6849669864085792
2018,4,6,21,0.6854858956694805
2018,4,6,22,0.6770882186000928
2018,4,6,23,0.5998130565951076
2018,4,6,24,0.36560813649609253
2018,4,7,1,0.09347327810903212
2018,4,7,2,0.0
2018,4,7,3,0.0
2018,4,7,4,0.0
2018,4,7,5,0.0
2018,4,7,6,0.0
2018,4,7,7,0.0
2018,4,7,8,0.0
2018,4,7,9,0.0
2018,4,7,10,0.0
2018,4,7,11,0.0
2018,4,7,12,0.0
2018,4,7,13,0.0004899649094146617
2018,4,7,14,0.21976368951306552
2018,4,7,15,0.43889065288872936
2018,4,7,16,0.5750577564245861
2018,4,7,17,0.6775351064385392
2018,4,7,18,0.7181186258360721
2018,4,7,19,0.7356707953662062
2018,4,7,20,0.7510201488316679
2018,4,7,21,0.7725074539585486
2018,4,7,22,0.774390386310358
2018,4,7,23,0.7498429865070204
2018,4,7,24,0.6082466606290828
2018,4,8,1,0.24044163609263774
2018,4,8,2,0.0
2018,4,8,3,0.0
2018,4,8,4,0.0
2018,4,8,5,0.0
2018,4,8,6,0.0
2018,4,8,7,0.0
2018,4,8,8,0.0
2018,4,8,9,0.0
2018,4,8,10,0.0
2018,4,8,11,0.0
2018,4,8,12,0.0
2018,4,8,13,0.0009143038927119887
2018,4,8,14,0.41741641741683183
2018,4,8,15,0.7262480947603593
2018,4,8,16,0.8626405809975054
2018,4,8,17,0.8860589253728524
2018,4,8,18,0.8774296091850022
2018,4,8,19,0.8604506557333085
2018,4,8,20,0.8570933648800939
2018,4,8,21,0.8609851562251541
2018,4,8,22,0.8522525010270998
2018,4,8,23,0.7878197722991498
2018,4,8,24,0.6386632493091063
2018,4,9,1,0.2500761220122312
2018,4,9,2,0.0
2018,4,9,3,0.0
2018,4,9,4,0.0
2018,4,9,5,0.0
2018,4,9,6,0.0
2018,4,9,7,0.0
2018,4,9,8,0.0
2018,4,9,9,0.0
2018,4,9,10,0.0
2018,4,9,11,0.0
2018,4,9,12,0.0
2018,4,9,13,0.0009097027695426887
2018,4,9,14,0.45008390372184626
2018,4,9,15,0.7063911147073274
2018,4,9,16,0.8356353778625932
2018,4,9,17,0.8621177578647778
2018,4,9,18,0.8541817849753535
2018,4,9,19,0.8394284213629088
2018,4,9,20,0.8376904192007035
2018,4,9,21,0.8442250379417813
2018,4,9,22,0.8366038150357176
2018,4,9,23,0.7775289574857777
2018,4,9,24,0.6541421263273252
2018,4,10,1,0.27021073228630393
2018,4,10,2,0.0
2018,4,10,3,0.0
2018,4,10,4,0.0
2018,4,10,5,0.0
2018,4,10,6,0.0
2018,4,10,7,0.0
2018,4,10,8,0.0
2018,4,10,9,0.0
2018,4,10,10,0.0
2018,4,10,11,0.0
2018,4,10,12,0.0
2018,4,10,13,0.0012233279335338032
2018,4,10,14,0.42255279853976085
2018,4,10,15,0.686307902638301
2018,4,10,16,0.8218958313945594
2018,4,10,17,0.8346758556700705
2018,4,10,18,0.8228064460361256
2018,4,10,19,0.8055151255909381
2018,4,10,20,0.8000568792586901
2018,4,10,21,0.8030174880697897
2018,4,10,22,0.8089737896317325
2018,4,10,23,0.7382614742861799
2018,4,10,24,0.6156594586228418
2018,4,11,1,0.258262332213783
2018,4,11,2,0.0
2018,4,11,3,0.0
2018,4,11,4,0.0
2018,4,11,5,0.0
2018,4,11,6,0.0
2018,4,11,7,0.0
2018,4,11,8,0.0
2018,4,11,9,0.0
2018,4,11,10,0.0
2018,4,11,11,0.0
2018,4,11,12,0.0
2018,4,11,13,0.0016863446206074662
2018,4,11,14,0.39084976889150996
2018,4,11,15,0.6819256466965588
2018,4,11,16,0.8153377268660247
2018,4,11,17,0.8333714470349738
2018,4,11,18,0.8259338011718729
2018,4,11,19,0.8002368059124957
2018,4,11,20,0.81224220347107
2018,4,11,21,0.7937177655246724
2018,4,11,22,0.7645640973606188
2018,4,11,23,0.702929593402853
2018,4,11,24,0.5428517853447443
2018,4,12,1,0.21582111836716297
2018,4,12,2,8.925319054042036e-06
2018,4,12,3,0.0
2018,4,12,4,0.0
2018,4,12,5,0.0
2018,4,12,6,0.0
2018,4,12,7,0.0
2018,4,12,8,0.0
2018,4,12,9,0.0
2018,4,12,10,0.0
2018,4,12,11,0.0
2018,4,12,12,0.0
2018,4,12,13,0.0018502018036847684
2018,4,12,14,0.43610835467885534
2018,4,12,15,0.7638727119531429
2018,4,12,16,0.8903466940523715
2018,4,12,17,0.9223388540190717
2018,4,12,18,0.9174240012535309
2018,4,12,19,0.9023282447169698
2018,4,12,20,0.894830959336367
2018,4,12,21,0.9040106658497195
2018,4,12,22,0.9003631712960238
2018,4,12,23,0.8119870328661947
2018,4,12,24,0.6913407470558222
2018,4,13,1,0.34015503943292963
2018,4,13,2,3.6975914804176534e-05
2018,4,13,3,0.0
2018,4,13,4,0.0
2018,4,13,5,0.0
2018,4,13,6,0.0
2018,4,13,7,0.0
2018,4,13,8,0.0
2018,4,13,9,0.0
2018,4,13,10,0.0
2018,4,13,11,0.0
2018,4,13,12,0.0
2018,4,13,13,0.002865009621184253
2018,4,13,14,0.5078211746688279
2018,4,13,15,0.7663130585123016
2018,4,13,16,0.8698789227949256
2018,4,13,17,0.9105598401351331
2018,4,13,18,0.9092970874354115
2018,4,13,19,0.8930705223922727
2018,4,13,20,0.888820319605228
2018,4,13,21,0.8862632825689845
2018,4,13,22,0.8779348101945629
2018,4,13,23,0.8097787402909472
2018,4,13,24,0.6709338283951971
2018,4,14,1,0.33224599434513763
2018,4,14,2,7.804221052551606e-05
2018,4,14,3,0.0
2018,4,14,4,0.0
2018,4,14,5,0.0
2018,4,14,6,0.0
2018,4,14,7,0.0
2018,4,14,8,0.0
2018,4,14,9,0.0
2018,4,14,10,0.0
2018,4,14,11,0.0
2018,4,14,12,0.0
2018,4,14,13,0.0027854477316520197
2018,4,14,14,0.5133940363203743
2018,4,14,15,0.7398165817111946
2018,4,14,16,0.8647406111271896
2018,4,14,17,0.8903719177835757
2018,4,14,18,0.8828606970337147
2018,4,14,19,0.8689630165986504
2018,4,14,20,0.8623854944542915
2018,4,14,21,0.8621994564964555
2018,4,14,22,0.8593025942297592
2018,4,14,23,0.7770161986927112
2018,4,14,24,0.6439961186194084
2018,4,15,1,0.31997787035556985
2018,4,15,2,0.0001391317384288262
2018,4,15,3,0.0
2018,4,15,4,0.0
2018,4,15,5,0.0
2018,4,15,6,0.0
2018,4,15,7,0.0
2018,4,15,8,0.0
2018,4,15,9,0.0
2018,4,15,10,0.0
2018,4,15,11,0.0
2018,4,15,12,0.0
2018,4,15,13,0.004197889097525366
2018,4,15,14,0.27890040674357525
2018,4,15,15,0.4061482797309848
2018,4,15,16,0.49275665832289844
2018,4,15,17,0.5737173884155088
2018,4,15,18,0.5959914392122497
2018,4,15,19,0.604446034085245
2018,4,15,20,0.6127160383664813
2018,4,15,21,0.6328856457052374
2018,4,15,22,0.6466803342749514
2018,4,15,23,0.5396601862879951
2018,4,15,24,0.36476881250336973
2018,4,16,1,0.17377143268229622
2018,4,16,2,0.00016753249026378692
2018,4,16,3,0.0
2018,4,16,4,0.0
2018,4,16,5,0.0
2018,4,16,6,0.0
2018,4,16,7,0.0
2018,4,16,8,0.0
2018,4,16,9,0.0
2018,4,16,10,0.0
2018,4,16,11,0.0
2018,4,16,12,0.0
2018,4,16,13,0.005683102246881143
2018,4,16,14,0.420423789433824
2018,4,16,15,0.688452931305242
2018,4,16,16,0.8519799958001293
2018,4,16,17,0.8881480858805595
2018,4,16,18,0.8739141492976343
2018,4,16,19,0.8532250560914635
2018,4,16,20,0.8446590141900089
2018,4,16,21,0.8505084643016768
2018,4,16,22,0.8480065286487742
2018,4,16,23,0.7491121166054295
2018,4,16,24,0.5751579544159712
2018,4,17,1,0.26172269372481355
2018,4,17,2,4.867608322291704e-05
2018,4,17,3,0.0
2018,4,17,4,0.0
2018,4,17,5,0.0
2018,4,17,6,0.0
2018,4,17,7,0.0
2018,4,17,8,0.0
2018,4,17,9,0.0
2018,4,17,10,0.0
2018,4,17,11,0.0
2018,4,17,12,0.0
2018,4,17,13,0.008003841777047629
2018,4,17,14,0.5172991596064899
2018,4,17,15,0.7780641783590473
2018,4,17,16,0.9108171508880479
2018,4,17,17,0.9372278317640597
2018,4,17,18,0.9308404645852167
2018,4,17,19,0.9169845325945678
2018,4,17,20,0.9138827737197619
2018,4,17,21,0.9171940666436056
2018,4,17,22,0.9079976658217748
2018,4,17,23,0.840884794012568
2018,4,17,24,0.69977064287215
2018,4,18,1,0.37227526398190036
2018,4,18,2,0.00027428956050246924
2018,4,18,3,0.0
2018,4,18,4,0.0
2018,4,18,5,0.0
2018,4,18,6,0.0
2018,4,18,7,0.0
2018,4,18,8,0.0
2018,4,18,9,0.0
2018,4,18,10,0.0
2018,4,18,11,0.0
2018,4,18,12,0.0
2018,4,18,13,0.009315095513293896
2018,4,18,14,0.4244842679308847
2018,4,18,15,0.5993245645054118
2018,4,18,16,0.7069856824437682
2018,4,18,17,0.7424487216828028
2018,4,18,18,0.733847602017981
2018,4,18,19,0.7265386570053312
2018,4,18,20,0.7236214262992874
2018,4,18,21,0.7249847026993446
2018,4,18,22,0.7618533662878724
2018,4,18,23,0.7339839727291039
2018,4,18,24,0.6325649696159429
2018,4,19,1,0.351195540299466
2018,4,19,2,0.00028229779935251233
2018,4,19,3,0.0
2018,4,19,4,0.0
2018,4,19,5,0.0
2018,4,19,6,0.0
2018,4,19,7,0.0
2018,4,19,8,0.0
2018,4,19,9,0.0
2018,4,19,10,0.0
2018,4,19,11,0.0
2018,4,19,12,0.0
2018,4,19,13,0.01313697796692906
2018,4,19,14,0.3596652904540892
2018,4,19,15,0.5883199163309458
2018,4,19,16,0.7141028508988765
2018,4,19,17,0.7889437790580521
2018,4,19,18,0.788801844150082
2018,4,19,19,0.780218423514647
2018,4,19,20,0.7909751084855909
2018,4,19,21,0.7731851755079491
2018,4,19,22,0.7399765633366618
2018,4,19,23,0.6625968676912477
2018,4,19,24,0.5450935292229372
2018,4,20,1,0.307273103463186
2018,4,20,2,0.0002836384297215011
2018,4,20,3,0.0
2018,4,20,4,0.0
2018,4,20,5,0.0
2018,4,20,6,0.0
2018,4,20,7,0.0
2018,4,20,8,0.0
2018,4,20,9,0.0
2018,4,20,10,0.0
2018,4,20,11,0.0
2018,4,20,12,0.0
2018,4,20,13,0.02014505281116999
2018,4,20,14,0.5545007450097659
2018,4,20,15,0.7644717597315318
2018,4,20,16,0.8738209292499137
2018,4,20,17,0.9083954815476329
2018,4,20,18,0.9027423762373676
2018,4,20,19,0.8882691898026954
2018,4,20,20,0.8849806028992784
2018,4,20,21,0.88760684815219
2018,4,20,22,0.8797659442085017
2018,4,20,23,0.7991618443497062
2018,4,20,24,0.6618882048904272
2018,4,21,1,0.4074184003908197
2018,4,21,2,0.0003544857148191958
2018,4,21,3,0.0
2018,4,21,4,0.0
2018,4,21,5,0.0
2018,4,21,6,0.0
2018,4,21,7,0.0
2018,4,21,8,0.0
2018,4,21,9,0.0
2018,4,21,10,0.0
2018,4,21,11,0.0
2018,4,21,12,0.0
2018,4,21,13,0.017273828634468236
2018,4,21,14,0.5082550124503662
2018,4,21,15,0.7415926291080868
2018,4,21,16,0.846074576919158
2018,4,21,17,0.8753259782010723
2018,4,21,18,0.8689367518022405
2018,4,21,19,0.852016229063693
2018,4,21,20,0.842231285029203
2018,4,21,21,0.8322597505870754
2018,4,21,22,0.8050074540692512
2018,4,21,23,0.710376863823913
2018,4,21,24,0.5229892341129505
2018,4,22,1,0.27025810722429555
2018,4,22,2,0.00026418215235950724
2018,4,22,3,0.0
2018,4,22,4,0.0
2018,4,22,5,0.0
2018,4,22,6,0.0
2018,4,22,7,0.0
2018,4,22,8,0.0
2018,4,22,9,0.0
2018,4,22,10,0.0
2018,4,22,11,0.0
2018,4,22,12,0.0
2018,4,22,13,0.02747061797618048
2018,4,22,14,0.47590893337445944
2018,4,22,15,0.6958178268397608
2018,4,22,16,0.8085823319234943
2018,4,22,17,0.8389410181682527
2018,4,22,18,0.8446892803505298
2018,4,22,19,0.8406735611555078
2018,4,22,20,0.8414872549783121
2018,4,22,21,0.8433331749398917
2018,4,22,22,0.8260267642531774
2018,4,22,23,0.7611660185988112
2018,4,22,24,0.6363944138116218
2018,4,23,1,0.3918193127227161
2018,4,23,2,0.0005448147883348987
2018,4,23,3,0.0
2018,4,23,4,0.0
2018,4,23,5,0.0
2018,4,23,6,0.0
2018,4,23,7,0.0
2018,4,23,8,0.0
2018,4,23,9,0.0
2018,4,23,10,0.0
2018,4,23,11,0.0
2018,4,23,12,0.0
2018,4,23,13,0.033480716884949295
2018,4,23,14,0.5357947480043758
2018,4,23,15,0.7217041659850744
2018,4,23,16,0.7967482577229072
2018,4,23,17,0.8231751599285055
2018,4,23,18,0.8295791117290547
2018,4,23,19,0.8312801824641484
2018,4,23,20,0.8331499254181223
2018,4,23,21,0.8406707918347436
2018,4,23,22,0.83817601735631
2018,4,23,23,0.779346811469864
2018,4,23,24,0.6799395756208301
2018,4,24,1,0.40952271549293495
2018,4,24,2,0.0006782723676549012
2018,4,24,3,0.0
2018,4,24,4,0.0
2018,4,24,5,0.0
2018,4,24,6,0.0
2018,4,24,7,0.0
2018,4,24,8,0.0
2018,4,24,9,0.0
2018,4,24,10,0.0
2018,4,24,11,0.0
2018,4,24,12,0.0
2018,4,24,13,0.04547180612303962
2018,4,24,14,0.49344313324574224
2018,4,24,15,0.7204374909339298
2018,4,24,16,0.8420129091835139
2018,4,24,17,0.8703229141363041
2018,4,24,18,0.8668543427337044
2018,4,24,19,0.8536814719256033
2018,4,24,20,0.8467525964921678
2018,4,24,21,0.838519062742811
2018,4,24,22,0.8093585507389649
2018,4,24,23,0.7344713836463282
2018,4,24,24,0.6072504936678603
2018,4,25,1,0.3470926778236675
2018,4,25,2,0.0008151517097821614
2018,4,25,3,0.0
2018,4,25,4,0.0
2018,4,25,5,0.0
2018,4,25,6,0.0
2018,4,25,7,0.0
2018,4,25,8,0.0
2018,4,25,9,0.0
2018,4,25,10,0.0
